########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Bobina Girante 2\Testes\BG-Sirius_nova-ajustes\26-07-2017\Q20-003_Q_BOA_+0156A_170726_161857.dat
date                           	26/07/2017
hour                           	16:18:57
temperature(ºC)                	24
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                  	1.0
acceleration(rps^2)            	0.5
nr_collections                 	1
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.560702e+02
main_coil_current_std(A)       	+1.074183e-02
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	Anel_Bobina_2_Radial_Média_Oficial_26-07-2017
rotating_coil_type             	Radial Coil
measurement_type               	N_Bucked
pulse_start_collect            	336426
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0
main_coil_external_radius(m)   	0.0130
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.658371e-04   	  +5.887315e-06   	  +3.438621e-05   	  +7.428947e-06   	  +1.693646e-04   	  +5.891708e-06   	  +0.000000e+00   	  +0.000000e+00   	  -1.517272e-03   	  +5.386402e-05   	  -3.146052e-04   	  +6.796867e-05   
2   	  -9.108298e+00   	  +5.156514e-04   	  +8.635881e-04   	  +1.975205e-04   	  +9.108298e+00   	  +5.156425e-04   	  -4.740697e-05   	  +1.028749e-05   	  +1.000000e+00   	  +5.661336e-05   	  -9.481334e-05   	  +2.168577e-05   
3   	  +2.060092e-02   	  +1.840446e-02   	  +7.173134e-02   	  +9.222967e-03   	  +7.463098e-02   	  +8.647540e-03   	  +0.000000e+00   	  +0.000000e+00   	  -2.714129e-05   	  +2.424751e-05   	  -9.450460e-05   	  +1.215107e-05   
4   	  -7.721819e+00   	  +1.753872e+00   	  -1.012931e+01   	  +5.971133e-01   	  +1.273693e+01   	  +1.086502e+00   	  +0.000000e+00   	  +0.000000e+00   	  +1.220801e-04   	  +2.772829e-05   	  +1.601420e-04   	  +9.440218e-06   
5   	  -2.845157e+02   	  +1.020274e+02   	  -5.180236e+01   	  +9.608801e+01   	  +2.891931e+02   	  +8.938634e+01   	  +0.000000e+00   	  +0.000000e+00   	  +5.397750e-05   	  +1.935634e-05   	  +9.827795e-06   	  +1.822954e-05   
6   	  +3.011402e+05   	  +6.039902e+03   	  +4.441813e+03   	  +3.945656e+03   	  +3.011730e+05   	  +6.019106e+03   	  +0.000000e+00   	  +0.000000e+00   	  -6.855774e-04   	  +1.375047e-05   	  -1.011225e-05   	  +8.982702e-06   
7   	  +1.309657e+06   	  +5.614043e+05   	  -1.153248e+06   	  +3.448220e+05   	  +1.745046e+06   	  +3.798987e+05   	  +0.000000e+00   	  +0.000000e+00   	  -3.577888e-05   	  +1.533715e-05   	  +3.150590e-05   	  +9.420284e-06   
8   	  +1.251336e+08   	  +2.267242e+07   	  +3.466927e+08   	  +2.601482e+07   	  +3.685841e+08   	  +2.243766e+07   	  +0.000000e+00   	  +0.000000e+00   	  -4.102270e-05   	  +7.432725e-06   	  -1.136567e-04   	  +8.528470e-06   
9   	  +6.847110e+09   	  +2.212886e+09   	  +5.158500e+09   	  +1.521773e+09   	  +8.572808e+09   	  +1.562228e+09   	  +0.000000e+00   	  +0.000000e+00   	  -2.693635e-05   	  +8.705437e-06   	  -2.029341e-05   	  +5.986615e-06   
10  	  -3.761092e+13   	  +1.204782e+11   	  +1.439111e+11   	  +1.404508e+11   	  +3.761120e+13   	  +1.202532e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.775525e-03   	  +5.687497e-06   	  -6.793711e-06   	  +6.630356e-06   
11  	  -6.654570e+12   	  +1.502904e+13   	  +8.157880e+12   	  +1.298087e+13   	  +1.052779e+13   	  +9.362938e+12   	  +0.000000e+00   	  +0.000000e+00   	  +3.769763e-06   	  +8.513834e-06   	  -4.621376e-06   	  +7.353562e-06   
12  	  -2.275375e+15   	  +9.199322e+14   	  +2.050707e+15   	  +7.088328e+14   	  +3.063125e+15   	  +7.316524e+14   	  +0.000000e+00   	  +0.000000e+00   	  +1.546779e-05   	  +6.253614e-06   	  -1.394052e-05   	  +4.818580e-06   
13  	  -1.813118e+17   	  +7.298087e+16   	  -2.485312e+17   	  +5.303421e+16   	  +3.076390e+17   	  +5.752334e+16   	  +0.000000e+00   	  +0.000000e+00   	  +1.479049e-05   	  +5.953406e-06   	  +2.027391e-05   	  +4.326259e-06   
14  	  +7.069435e+20   	  +4.972666e+18   	  +8.589034e+18   	  +6.471496e+18   	  +7.069957e+20   	  +4.983462e+18   	  +0.000000e+00   	  +0.000000e+00   	  -6.920261e-04   	  +4.867736e-06   	  -8.407794e-06   	  +6.334939e-06   
15  	  +2.519549e+20   	  +5.161720e+20   	  -2.115879e+21   	  +6.091659e+20   	  +2.130827e+21   	  +5.825460e+20   	  +0.000000e+00   	  +0.000000e+00   	  -2.959660e-06   	  +6.063361e-06   	  +2.485477e-05   	  +7.155740e-06   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1######	##### Turn_2######	##### Turn_3######	##### Turn_4######	##### Turn_5######	##### Turn_6######	##### Turn_7######	##### Turn_8######	##### Turn_9######	##### Turn_10#####	
+2.6869214000e+07 	+2.7144434000e+07 	+2.6179200000e+07 	+2.5832934000e+07 	+2.5888208000e+07 	+2.6216096000e+07 	+2.6316340000e+07 	+2.6633008000e+07 	+2.6733984000e+07 	+2.6597006000e+07 	
+7.9075128000e+07 	+7.9131720000e+07 	+7.9608112000e+07 	+8.0174592000e+07 	+8.0137856000e+07 	+8.0010240000e+07 	+7.9530776000e+07 	+7.9472688000e+07 	+7.9484408000e+07 	+7.9462656000e+07 	
+1.3159856800e+08 	+1.3150249600e+08 	+1.3157116800e+08 	+1.3075364000e+08 	+1.3048829600e+08 	+1.3096008800e+08 	+1.3091636000e+08 	+1.3116832000e+08 	+1.3113056800e+08 	+1.3131268000e+08 	
+1.8250080000e+08 	+1.8154713600e+08 	+1.8181307200e+08 	+1.8298121600e+08 	+1.8298080000e+08 	+1.8280379200e+08 	+1.8252185600e+08 	+1.8216601600e+08 	+1.8238598400e+08 	+1.8252072000e+08 	
+2.3184294400e+08 	+2.3261942400e+08 	+2.3182004800e+08 	+2.3113776000e+08 	+2.3144267200e+08 	+2.3140572800e+08 	+2.3153100800e+08 	+2.3213528000e+08 	+2.3190224000e+08 	+2.3165928000e+08 	
+2.7976496000e+08 	+2.7986985600e+08 	+2.8013628800e+08 	+2.8112918400e+08 	+2.8091894400e+08 	+2.8084825600e+08 	+2.8050838400e+08 	+2.8027382400e+08 	+2.8026297600e+08 	+2.8068598400e+08 	
+3.2605446400e+08 	+3.2570524800e+08 	+3.2533945600e+08 	+3.2496627200e+08 	+3.2495552000e+08 	+3.2521616000e+08 	+3.2494457600e+08 	+3.2536326400e+08 	+3.2519097600e+08 	+3.2557385600e+08 	
+3.6818003200e+08 	+3.6781811200e+08 	+3.6842070400e+08 	+3.6896025600e+08 	+3.6880368000e+08 	+3.6871254400e+08 	+3.6844659200e+08 	+3.6839030400e+08 	+3.6841238400e+08 	+3.6773056000e+08 	
+4.0756067200e+08 	+4.0768956800e+08 	+4.0691232000e+08 	+4.0659616000e+08 	+4.0691849600e+08 	+4.0685516800e+08 	+4.0702793600e+08 	+4.0745241600e+08 	+4.0749452800e+08 	+4.0724454400e+08 	
+4.4420384000e+08 	+4.4423929600e+08 	+4.4447206400e+08 	+4.4548736000e+08 	+4.4517020800e+08 	+4.4508796800e+08 	+4.4482332800e+08 	+4.4468697600e+08 	+4.4449824000e+08 	+4.4487155200e+08 	
+4.7821340800e+08 	+4.7799203200e+08 	+4.7765046400e+08 	+4.7766480000e+08 	+4.7742464000e+08 	+4.7754448000e+08 	+4.7743776000e+08 	+4.7757705600e+08 	+4.7781728000e+08 	+4.7794921600e+08 	
+5.0584057600e+08 	+5.0569814400e+08 	+5.0612694400e+08 	+5.0607017600e+08 	+5.0609360000e+08 	+5.0635993600e+08 	+5.0625836800e+08 	+5.0625001600e+08 	+5.0637820800e+08 	+5.0554163200e+08 	
+5.3344080000e+08 	+5.3329862400e+08 	+5.3268166400e+08 	+5.3318358400e+08 	+5.3304336000e+08 	+5.3307088000e+08 	+5.3305782400e+08 	+5.3321200000e+08 	+5.3317132800e+08 	+5.3337712000e+08 	
+5.5583104000e+08 	+5.5559443200e+08 	+5.5585868800e+08 	+5.5602924800e+08 	+5.5594265600e+08 	+5.5586086400e+08 	+5.5573830400e+08 	+5.5613228800e+08 	+5.5582451200e+08 	+5.5588972800e+08 	
+5.7558784000e+08 	+5.7585638400e+08 	+5.7542278400e+08 	+5.7552966400e+08 	+5.7530624000e+08 	+5.7545817600e+08 	+5.7533747200e+08 	+5.7532217600e+08 	+5.7565286400e+08 	+5.7538176000e+08 	
+5.9362368000e+08 	+5.9325376000e+08 	+5.9342240000e+08 	+5.9332473600e+08 	+5.9358188800e+08 	+5.9355014400e+08 	+5.9359980800e+08 	+5.9368006400e+08 	+5.9344454400e+08 	+5.9355040000e+08 	
+6.0194182400e+08 	+6.0188569600e+08 	+6.0182636800e+08 	+6.0214515200e+08 	+6.0181760000e+08 	+6.0190329600e+08 	+6.0191097600e+08 	+6.0202982400e+08 	+6.0196838400e+08 	+6.0183065600e+08 	
+6.0424857600e+08 	+6.0450598400e+08 	+6.0452038400e+08 	+6.0445344000e+08 	+6.0456300800e+08 	+6.0448864000e+08 	+6.0419456000e+08 	+6.0468000000e+08 	+6.0461260800e+08 	+6.0446566400e+08 	
+6.0590540800e+08 	+6.0603206400e+08 	+6.0587859200e+08 	+6.0577216000e+08 	+6.0581036800e+08 	+6.0583942400e+08 	+6.0590060800e+08 	+6.0600448000e+08 	+6.0579353600e+08 	+6.0585113600e+08 	
+6.0246073600e+08 	+6.0249228800e+08 	+6.0221504000e+08 	+6.0248819200e+08 	+6.0217235200e+08 	+6.0221305600e+08 	+6.0229363200e+08 	+6.0213849600e+08 	+6.0228601600e+08 	+6.0217798400e+08 	
+5.9174752000e+08 	+5.9160576000e+08 	+5.9188601600e+08 	+5.9201017600e+08 	+5.9200870400e+08 	+5.9192460800e+08 	+5.9203091200e+08 	+5.9208972800e+08 	+5.9198675200e+08 	+5.9175731200e+08 	
+5.7547334400e+08 	+5.7560300800e+08 	+5.7510022400e+08 	+5.7525920000e+08 	+5.7552473600e+08 	+5.7519232000e+08 	+5.7512294400e+08 	+5.7544576000e+08 	+5.7565030400e+08 	+5.7534201600e+08 	
+5.5596102400e+08 	+5.5593779200e+08 	+5.5631161600e+08 	+5.5646489600e+08 	+5.5627731200e+08 	+5.5645062400e+08 	+5.5598105600e+08 	+5.5619571200e+08 	+5.5608403200e+08 	+5.5606892800e+08 	
+5.3216889600e+08 	+5.3250828800e+08 	+5.3197100800e+08 	+5.3197011200e+08 	+5.3169804800e+08 	+5.3172643200e+08 	+5.3178992000e+08 	+5.3191232000e+08 	+5.3208908800e+08 	+5.3190883200e+08 	
