########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Bobina Girante 2\Medidas Oficiais\Q20\Q20-003\Med1\Q20-003_Q_BOA_+0110A_170412_142429.dat
date                           	12/04/2017
hour                           	14:24:29
temperature(ºC)                	23.0
integrator_gain                	50
nr_integration_points          	144
velocity(rps)                  	1.0
acceleration(rps^2)            	0.5
nr_collections                 	1
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.100640e+02
main_coil_current_std(A)       	+7.302887e-03
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	Anel_Bobina_Radial_Média_Oficial_05-04-2017
rotating_coil_type             	Radial Coil
measurement_type               	N_Bucked
pulse_start_collect            	329681
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0
main_coil_external_radius(m)   	0.01296
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	Quadrupolo Q20-003, corrente 165 A na posição 0º. Ciclagem Semi-senoidal / 3 Rampas de 0 a 165 A. Travado os quatro polos.



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +3.341696e-05   	  +4.084971e-06   	  -4.639207e-05   	  +3.945812e-06   	  +5.717445e-05   	  +4.931522e-06   	  +0.000000e+00   	  +0.000000e+00   	  -4.263196e-04   	  +5.211435e-05   	  +5.918506e-04   	  +5.033901e-05   
2   	  -6.532064e+00   	  +1.855270e-04   	  +1.308266e-03   	  +1.327190e-04   	  +6.532064e+00   	  +1.855342e-04   	  -1.001418e-04   	  +9.637028e-06   	  +1.000000e+00   	  +2.840251e-05   	  -2.002837e-04   	  +2.031808e-05   
3   	  -1.568118e-01   	  +2.579611e-02   	  -3.491702e-01   	  +1.274739e-02   	  +3.827659e-01   	  +1.057945e-02   	  +0.000000e+00   	  +0.000000e+00   	  +2.880776e-04   	  +4.738981e-05   	  +6.414576e-04   	  +2.341812e-05   
4   	  +2.561393e+00   	  +1.144275e+00   	  -3.026409e+00   	  +7.843246e-01   	  +3.964831e+00   	  +5.804478e-01   	  +0.000000e+00   	  +0.000000e+00   	  -5.646617e-05   	  +2.522566e-05   	  +6.671749e-05   	  +1.729052e-05   
5   	  +9.310430e+00   	  +5.769060e+01   	  +2.502146e+02   	  +4.112748e+01   	  +2.503878e+02   	  +3.842451e+01   	  +0.000000e+00   	  +0.000000e+00   	  -2.462992e-06   	  +1.526154e-05   	  -6.619207e-05   	  +1.087991e-05   
6   	  +2.271528e+05   	  +4.613198e+03   	  -1.378689e+04   	  +2.380519e+03   	  +2.275708e+05   	  +4.537357e+03   	  +0.000000e+00   	  +0.000000e+00   	  -7.210952e-04   	  +1.464457e-05   	  +4.376641e-05   	  +7.556943e-06   
7   	  -3.183138e+05   	  +2.593130e+05   	  +4.867401e+05   	  +2.247863e+05   	  +5.815837e+05   	  +2.789675e+05   	  +0.000000e+00   	  +0.000000e+00   	  +1.212582e-05   	  +9.878252e-06   	  -1.854184e-05   	  +8.562995e-06   
8   	  -3.871374e+06   	  +2.104339e+07   	  -1.192636e+08   	  +1.954766e+07   	  +1.193264e+08   	  +1.898551e+07   	  +0.000000e+00   	  +0.000000e+00   	  +1.769710e-06   	  +9.619507e-06   	  +5.451861e-05   	  +8.935769e-06   
9   	  +7.191221e+08   	  +1.113459e+09   	  -5.945161e+08   	  +1.563999e+09   	  +9.330520e+08   	  +1.090427e+09   	  +0.000000e+00   	  +0.000000e+00   	  -3.944763e-06   	  +6.107908e-06   	  +3.261234e-06   	  +8.579359e-06   
10  	  -2.562118e+13   	  +1.252667e+11   	  +1.507927e+11   	  +1.300017e+11   	  +2.562162e+13   	  +1.256983e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.686548e-03   	  +8.245848e-06   	  -9.926131e-06   	  +8.557533e-06   
11  	  -7.878904e+12   	  +8.992881e+12   	  -1.120543e+12   	  +8.169787e+12   	  +7.958187e+12   	  +5.479356e+12   	  +0.000000e+00   	  +0.000000e+00   	  +6.223670e-06   	  +7.103619e-06   	  +8.851343e-07   	  +6.453444e-06   
12  	  +4.090839e+14   	  +7.341987e+14   	  +9.441442e+14   	  +6.288323e+14   	  +1.028960e+15   	  +5.680521e+14   	  +0.000000e+00   	  +0.000000e+00   	  -3.877702e-06   	  +6.959461e-06   	  -8.949533e-06   	  +5.960695e-06   
13  	  -6.716920e+16   	  +4.870869e+16   	  +3.685593e+16   	  +5.631137e+16   	  +7.661633e+16   	  +4.318475e+16   	  +0.000000e+00   	  +0.000000e+00   	  +7.640354e-06   	  +5.540510e-06   	  -4.192284e-06   	  +6.405298e-06   
14  	  +5.357061e+20   	  +3.679980e+18   	  +2.555507e+18   	  +4.086142e+18   	  +5.357122e+20   	  +3.677884e+18   	  +0.000000e+00   	  +0.000000e+00   	  -7.312251e-04   	  +5.023079e-06   	  -3.488202e-06   	  +5.577480e-06   
15  	  +3.197638e+20   	  +2.811563e+20   	  +1.735209e+20   	  +2.981287e+20   	  +3.638109e+20   	  +2.304563e+20   	  +0.000000e+00   	  +0.000000e+00   	  -5.237634e-06   	  +4.605254e-06   	  -2.842219e-06   	  +4.883257e-06   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1######	##### Turn_2######	##### Turn_3######	##### Turn_4######	##### Turn_5######	##### Turn_6######	##### Turn_7######	##### Turn_8######	##### Turn_9######	##### Turn_10#####	
+1.9424884000e+07 	+1.9345534000e+07 	+1.8767878000e+07 	+1.9549546000e+07 	+1.9846058000e+07 	+1.9938322000e+07 	+1.9354336000e+07 	+1.9481348000e+07 	+1.9821748000e+07 	+1.9278282000e+07 	
+5.6508532000e+07 	+5.6810976000e+07 	+5.6932816000e+07 	+5.6453616000e+07 	+5.6335240000e+07 	+5.6084928000e+07 	+5.6421484000e+07 	+5.6440516000e+07 	+5.6557764000e+07 	+5.7005128000e+07 	
+9.4603128000e+07 	+9.4161120000e+07 	+9.4191800000e+07 	+9.4510960000e+07 	+9.5047336000e+07 	+9.5261744000e+07 	+9.5307992000e+07 	+9.4431688000e+07 	+9.4368280000e+07 	+9.4096648000e+07 	
+1.3042527200e+08 	+1.3086525600e+08 	+1.3124753600e+08 	+1.3056421600e+08 	+1.3029748800e+08 	+1.3008292800e+08 	+1.3059609600e+08 	+1.3048972000e+08 	+1.3054936800e+08 	+1.3090537600e+08 	
+1.6618208000e+08 	+1.6601804800e+08 	+1.6576169600e+08 	+1.6610840000e+08 	+1.6640379200e+08 	+1.6645366400e+08 	+1.6616507200e+08 	+1.6599012800e+08 	+1.6613804800e+08 	+1.6563424000e+08 	
+2.0011104000e+08 	+2.0073232000e+08 	+2.0045292800e+08 	+2.0012396800e+08 	+2.0003035200e+08 	+1.9990929600e+08 	+1.9979556800e+08 	+2.0027649600e+08 	+2.0050216000e+08 	+2.0045212800e+08 	
+2.3196155200e+08 	+2.3183329600e+08 	+2.3152041600e+08 	+2.3200782400e+08 	+2.3231339200e+08 	+2.3242640000e+08 	+2.3220891200e+08 	+2.3203891200e+08 	+2.3198777600e+08 	+2.3185745600e+08 	
+2.6322966400e+08 	+2.6353260800e+08 	+2.6392936000e+08 	+2.6316550400e+08 	+2.6322750400e+08 	+2.6313284800e+08 	+2.6381940800e+08 	+2.6319073600e+08 	+2.6342092800e+08 	+2.6375020800e+08 	
+2.9169203200e+08 	+2.9146537600e+08 	+2.9134940800e+08 	+2.9157452800e+08 	+2.9182227200e+08 	+2.9200329600e+08 	+2.9195622400e+08 	+2.9173747200e+08 	+2.9145148800e+08 	+2.9118224000e+08 	
+3.1607056000e+08 	+3.1661651200e+08 	+3.1670656000e+08 	+3.1635049600e+08 	+3.1639065600e+08 	+3.1591120000e+08 	+3.1609033600e+08 	+3.1610086400e+08 	+3.1639648000e+08 	+3.1641552000e+08 	
+3.4182211200e+08 	+3.4148611200e+08 	+3.4121500800e+08 	+3.4163411200e+08 	+3.4164060800e+08 	+3.4191974400e+08 	+3.4138614400e+08 	+3.4159260800e+08 	+3.4164176000e+08 	+3.4140393600e+08 	
+3.6153081600e+08 	+3.6177552000e+08 	+3.6183040000e+08 	+3.6145337600e+08 	+3.6155187200e+08 	+3.6133961600e+08 	+3.6142211200e+08 	+3.6170505600e+08 	+3.6174956800e+08 	+3.6193344000e+08 	
+3.7933376000e+08 	+3.7935788800e+08 	+3.7930684800e+08 	+3.7948105600e+08 	+3.7971603200e+08 	+3.7982844800e+08 	+3.8006438400e+08 	+3.7937632000e+08 	+3.7942140800e+08 	+3.7925190400e+08 	
+3.9783097600e+08 	+3.9804956800e+08 	+3.9810867200e+08 	+3.9774576000e+08 	+3.9767030400e+08 	+3.9762252800e+08 	+3.9795129600e+08 	+3.9782198400e+08 	+3.9795555200e+08 	+3.9807193600e+08 	
+4.1093251200e+08 	+4.1105212800e+08 	+4.1092329600e+08 	+4.1107494400e+08 	+4.1133203200e+08 	+4.1114105600e+08 	+4.1098492800e+08 	+4.1084147200e+08 	+4.1114096000e+08 	+4.1089865600e+08 	
+4.2232841600e+08 	+4.2238841600e+08 	+4.2232185600e+08 	+4.2225276800e+08 	+4.2202457600e+08 	+4.2206809600e+08 	+4.2201251200e+08 	+4.2215827200e+08 	+4.2221609600e+08 	+4.2237180800e+08 	
+4.2997820800e+08 	+4.3002118400e+08 	+4.3000521600e+08 	+4.3012585600e+08 	+4.3021305600e+08 	+4.3023142400e+08 	+4.3007881600e+08 	+4.3026406400e+08 	+4.3010537600e+08 	+4.3007731200e+08 	
+4.3166252800e+08 	+4.3167884800e+08 	+4.3184992000e+08 	+4.3128921600e+08 	+4.3186176000e+08 	+4.3182643200e+08 	+4.3201488000e+08 	+4.3165731200e+08 	+4.3162652800e+08 	+4.3183344000e+08 	
+4.3229296000e+08 	+4.3221987200e+08 	+4.3228208000e+08 	+4.3268742400e+08 	+4.3218950400e+08 	+4.3221628800e+08 	+4.3226150400e+08 	+4.3201622400e+08 	+4.3307830400e+08 	+4.3226966400e+08 	
+4.2936819200e+08 	+4.2931139200e+08 	+4.2910156800e+08 	+4.2963424000e+08 	+4.2939929600e+08 	+4.2945232000e+08 	+4.2924646400e+08 	+4.2941577600e+08 	+4.2884236800e+08 	+4.2937932800e+08 	
+4.2285366400e+08 	+4.2307276800e+08 	+4.2298041600e+08 	+4.2265504000e+08 	+4.2268396800e+08 	+4.2288473600e+08 	+4.2261763200e+08 	+4.2284502400e+08 	+4.2212051200e+08 	+4.2275478400e+08 	
+4.1072646400e+08 	+4.1052633600e+08 	+4.1071414400e+08 	+4.1017481600e+08 	+4.1090073600e+08 	+4.1080201600e+08 	+4.1079257600e+08 	+4.1085440000e+08 	+4.1075027200e+08 	+4.1047171200e+08 	
+3.9583603200e+08 	+3.9606352000e+08 	+3.9648099200e+08 	+3.9589974400e+08 	+3.9618633600e+08 	+3.9598336000e+08 	+3.9624057600e+08 	+3.9560668800e+08 	+3.9633916800e+08 	+3.9590464000e+08 	
+3.8109433600e+08 	+3.8076524800e+08 	+3.8069664000e+08 	+3.8133353600e+08 	+3.8092329600e+08 	+3.8107187200e+08 	+3.8111062400e+08 	+3.8110844800e+08 	+3.8168342400e+08 	+3.8124467200e+08 	
