########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Lote Piloto 2 - Quadrupolo Booster\QB-006 - Curva de Excitação\QB006_Q_BOB_+0020A_150730_173156.dat
data                           	30/07/2015
hora                           	17:31:56
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	3
nr_voltas                      	10
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+2.000754e+01
corrente_alim_principal_std(A) 	+1.124525e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	QB006 - Bobina Radial - Curva de Excitação



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -6.278695e-05   	  +2.542861e-07   	  +3.409295e-05   	  +2.150508e-07   	  +7.144599e-05   	  +2.069577e-07   	  +0.000000e+00   	  +0.000000e+00   	  +4.791179e-03   	  +0.000000e+00   	  -2.601583e-03   	  +0.000000e+00   
2   	  -7.488398e-01   	  +1.864362e-05   	  +3.588482e-04   	  +8.418990e-06   	  +7.488399e-01   	  +1.864400e-05   	  -2.396026e-04   	  +1.686232e-05   	  +1.000000e+00   	  +0.000000e+00   	  -4.792055e-04   	  +0.000000e+00   
3   	  +1.447339e-02   	  +8.265118e-04   	  +8.033617e-03   	  +4.543661e-04   	  +1.655349e-02   	  +6.209169e-04   	  +0.000000e+00   	  +0.000000e+00   	  -3.382356e-04   	  +0.000000e+00   	  -1.877415e-04   	  +0.000000e+00   
4   	  +7.100299e-01   	  +3.167249e-02   	  -1.251570e-01   	  +5.243389e-02   	  +7.209763e-01   	  +3.401960e-02   	  +0.000000e+00   	  +0.000000e+00   	  -2.903781e-04   	  +0.000000e+00   	  +5.118495e-05   	  +0.000000e+00   
5   	  -1.486758e+01   	  +3.252826e+00   	  +1.496563e+01   	  +2.579979e+00   	  +2.109538e+01   	  +2.503489e+00   	  +0.000000e+00   	  +0.000000e+00   	  +1.064059e-04   	  +0.000000e+00   	  -1.071076e-04   	  +0.000000e+00   
6   	  +8.299995e+03   	  +1.879336e+02   	  -6.130044e+02   	  +1.225740e+02   	  +8.322601e+03   	  +1.810091e+02   	  +0.000000e+00   	  +0.000000e+00   	  -1.039540e-03   	  +0.000000e+00   	  +7.677624e-05   	  +0.000000e+00   
7   	  +1.161557e+04   	  +7.593762e+03   	  -2.157121e+04   	  +8.065520e+03   	  +2.449977e+04   	  +3.517100e+03   	  +0.000000e+00   	  +0.000000e+00   	  -2.545904e-05   	  +0.000000e+00   	  +4.727982e-05   	  +0.000000e+00   
8   	  +8.251207e+05   	  +5.162689e+05   	  +1.713208e+06   	  +4.231465e+05   	  +1.901554e+06   	  +3.543926e+05   	  +0.000000e+00   	  +0.000000e+00   	  -3.164877e-05   	  +0.000000e+00   	  -6.571273e-05   	  +0.000000e+00   
9   	  -7.439274e+07   	  +2.617352e+07   	  -4.884741e+06   	  +4.149993e+07   	  +7.455294e+07   	  +2.560541e+07   	  +0.000000e+00   	  +0.000000e+00   	  +4.993533e-05   	  +0.000000e+00   	  +3.278831e-06   	  +0.000000e+00   
10  	  -9.587285e+10   	  +1.894256e+09   	  -2.777210e+09   	  +1.948925e+09   	  +9.591306e+10   	  +1.957010e+09   	  +0.000000e+00   	  +0.000000e+00   	  +1.126188e-03   	  +0.000000e+00   	  +3.262303e-05   	  +0.000000e+00   
11  	  +1.767287e+11   	  +9.811186e+10   	  +1.189315e+11   	  +8.971975e+10   	  +2.130205e+11   	  +4.741754e+10   	  +0.000000e+00   	  +0.000000e+00   	  -3.632959e-05   	  +0.000000e+00   	  -2.444841e-05   	  +0.000000e+00   
12  	  +2.171000e+12   	  +5.015361e+12   	  +3.384625e+12   	  +5.182436e+12   	  +4.021061e+12   	  +4.131672e+12   	  +0.000000e+00   	  +0.000000e+00   	  -7.810007e-06   	  +0.000000e+00   	  -1.217593e-05   	  +0.000000e+00   
13  	  +4.220744e+14   	  +1.806903e+14   	  -1.071899e+15   	  +3.290781e+14   	  +1.152004e+15   	  +2.755111e+14   	  +0.000000e+00   	  +0.000000e+00   	  -2.657166e-05   	  +0.000000e+00   	  +6.748128e-05   	  +0.000000e+00   
14  	  +7.507318e+16   	  +1.575245e+16   	  +3.328061e+16   	  +1.927242e+16   	  +8.211931e+16   	  +1.797015e+16   	  +0.000000e+00   	  +0.000000e+00   	  -8.270894e-05   	  +0.000000e+00   	  -3.666561e-05   	  +0.000000e+00   
15  	  -2.173191e+17   	  +1.256528e+18   	  +7.560703e+17   	  +1.258892e+18   	  +7.866828e+17   	  +7.318469e+17   	  +0.000000e+00   	  +0.000000e+00   	  +4.189899e-06   	  +0.000000e+00   	  -1.457699e-05   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	
+4.0676110000e+06 	+4.4717480000e+06 	+4.6363340000e+06 	+4.9756170000e+06 	+4.6618960000e+06 	+4.3199020000e+06 	+4.2952070000e+06 	+4.3278970000e+06 	+5.9626920000e+06 	+6.1482600000e+06 	
+1.3443649000e+07 	+1.3762270000e+07 	+1.3303117000e+07 	+1.3584151000e+07 	+1.3609679000e+07 	+1.3757370000e+07 	+1.3908769000e+07 	+1.3680757000e+07 	+1.4864845000e+07 	+1.4049996000e+07 	
+2.3099990000e+07 	+2.2881378000e+07 	+2.3532264000e+07 	+2.2906636000e+07 	+2.3499848000e+07 	+2.3250318000e+07 	+2.3474188000e+07 	+2.3827194000e+07 	+2.2491766000e+07 	+2.2540484000e+07 	
+3.3646920000e+07 	+3.3490184000e+07 	+3.3257874000e+07 	+3.3165098000e+07 	+3.3393034000e+07 	+3.3691948000e+07 	+3.3277086000e+07 	+3.3278590000e+07 	+3.2192940000e+07 	+3.2369306000e+07 	
+4.2710044000e+07 	+4.2353280000e+07 	+4.2753556000e+07 	+4.2387248000e+07 	+4.2386508000e+07 	+4.2278216000e+07 	+4.2013908000e+07 	+4.2074544000e+07 	+4.2066380000e+07 	+4.2322528000e+07 	
+4.9657208000e+07 	+5.0115208000e+07 	+4.9613232000e+07 	+5.0033144000e+07 	+4.9460656000e+07 	+4.9291700000e+07 	+4.9869684000e+07 	+4.9691136000e+07 	+5.0620848000e+07 	+5.0508328000e+07 	
+5.7471412000e+07 	+5.7430292000e+07 	+5.7609176000e+07 	+5.7706592000e+07 	+5.7780524000e+07 	+5.7778988000e+07 	+5.7576984000e+07 	+5.7855208000e+07 	+5.8460784000e+07 	+5.8293368000e+07 	
+6.5425368000e+07 	+6.5187720000e+07 	+6.5431124000e+07 	+6.5369616000e+07 	+6.5563168000e+07 	+6.5825832000e+07 	+6.5869496000e+07 	+6.5510948000e+07 	+6.5529720000e+07 	+6.5221680000e+07 	
+7.3141600000e+07 	+7.2999440000e+07 	+7.2649672000e+07 	+7.2590184000e+07 	+7.2813576000e+07 	+7.3148872000e+07 	+7.2984552000e+07 	+7.3148672000e+07 	+7.2077248000e+07 	+7.2304848000e+07 	
+8.0138648000e+07 	+8.0355872000e+07 	+8.0359920000e+07 	+8.0323384000e+07 	+8.0271256000e+07 	+8.0146840000e+07 	+8.0071120000e+07 	+8.0130904000e+07 	+7.9537448000e+07 	+7.9592328000e+07 	
+8.6349704000e+07 	+8.6156072000e+07 	+8.6290952000e+07 	+8.6216496000e+07 	+8.6033808000e+07 	+8.5444920000e+07 	+8.5569752000e+07 	+8.5820128000e+07 	+8.6520232000e+07 	+8.6685496000e+07 	
+9.0738144000e+07 	+9.0879792000e+07 	+9.0281256000e+07 	+9.0619304000e+07 	+9.0553448000e+07 	+9.0805120000e+07 	+9.0705528000e+07 	+9.0510608000e+07 	+9.1405520000e+07 	+9.1472480000e+07 	
+9.5012920000e+07 	+9.5245816000e+07 	+9.5465200000e+07 	+9.5315288000e+07 	+9.5496760000e+07 	+9.5673112000e+07 	+9.5535704000e+07 	+9.5567776000e+07 	+9.5675776000e+07 	+9.5310368000e+07 	
+1.0032301600e+08 	+1.0027279200e+08 	+1.0038104800e+08 	+1.0037713600e+08 	+1.0030555200e+08 	+1.0036285600e+08 	+1.0066452800e+08 	+1.0081565600e+08 	+9.9488776000e+07 	+9.9800008000e+07 	
+1.0355177600e+08 	+1.0357730400e+08 	+1.0346204000e+08 	+1.0353068000e+08 	+1.0353768000e+08 	+1.0361835200e+08 	+1.0339026400e+08 	+1.0318098400e+08 	+1.0327849600e+08 	+1.0357314400e+08 	
+1.0564813600e+08 	+1.0567570400e+08 	+1.0542462400e+08 	+1.0560256800e+08 	+1.0563640000e+08 	+1.0543945600e+08 	+1.0540431200e+08 	+1.0533718400e+08 	+1.0596742400e+08 	+1.0580580000e+08 	
+1.0768913600e+08 	+1.0790519200e+08 	+1.0803402400e+08 	+1.0786508800e+08 	+1.0772159200e+08 	+1.0773668800e+08 	+1.0779340000e+08 	+1.0794329600e+08 	+1.0807788000e+08 	+1.0777084800e+08 	
+1.0859204000e+08 	+1.0849587200e+08 	+1.0868898400e+08 	+1.0855561600e+08 	+1.0854167200e+08 	+1.0855596000e+08 	+1.0859048000e+08 	+1.0851141600e+08 	+1.0849502400e+08 	+1.0836986400e+08 	
+1.0852749600e+08 	+1.0854916800e+08 	+1.0845903200e+08 	+1.0830993600e+08 	+1.0842910400e+08 	+1.0861466400e+08 	+1.0858530400e+08 	+1.0839901600e+08 	+1.0850813600e+08 	+1.0878954400e+08 	
+1.0786080800e+08 	+1.0792584800e+08 	+1.0777639200e+08 	+1.0787316000e+08 	+1.0789712000e+08 	+1.0777292800e+08 	+1.0772665600e+08 	+1.0790148000e+08 	+1.0812503200e+08 	+1.0801834400e+08 	
+1.0595164800e+08 	+1.0564395200e+08 	+1.0580960000e+08 	+1.0588320000e+08 	+1.0578573600e+08 	+1.0593610400e+08 	+1.0596536800e+08 	+1.0604536000e+08 	+1.0590049600e+08 	+1.0570787200e+08 	
+1.0392869600e+08 	+1.0367873600e+08 	+1.0396934400e+08 	+1.0396283200e+08 	+1.0395436800e+08 	+1.0407981600e+08 	+1.0402118400e+08 	+1.0377190400e+08 	+1.0356834400e+08 	+1.0361313600e+08 	
+1.0049092000e+08 	+1.0078714400e+08 	+1.0026675200e+08 	+1.0038892800e+08 	+1.0064968000e+08 	+1.0049945600e+08 	+1.0044962400e+08 	+1.0042614400e+08 	+1.0030857600e+08 	+1.0025512000e+08 	
+9.5957904000e+07 	+9.6294160000e+07 	+9.5944296000e+07 	+9.6189912000e+07 	+9.5812040000e+07 	+9.5819152000e+07 	+9.5619056000e+07 	+9.5720064000e+07 	+9.6058736000e+07 	+9.6200864000e+07 	
