########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Teste Ciclagem\QBF010 - CICLAGEM 240 0 0.5 100 0 0 30_Q_BOB_+0000A_151105_095550.dat
data                           	05/11/2015
hora                           	09:55:50
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	10
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	-1.471206e-02
corrente_alim_principal_std(A) 	+9.067440e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Deslocamento em Z (contra referência X negativo)



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.521367e-05   	  +1.447583e-07   	  +2.336245e-06   	  +2.292854e-07   	  +2.532168e-05   	  +1.312512e-07   	  +0.000000e+00   	  +0.000000e+00   	  -2.361557e+00   	  +0.000000e+00   	  +2.188169e-01   	  +0.000000e+00   
2   	  +6.100980e-04   	  +3.505333e-06   	  -6.609988e-05   	  +1.117689e-05   	  +6.136683e-04   	  +3.712205e-06   	  -5.381874e-02   	  +2.709347e-02   	  +1.000000e+00   	  +0.000000e+00   	  -1.083431e-01   	  +0.000000e+00   
3   	  +1.070564e-02   	  +2.957017e-04   	  +4.933947e-04   	  +6.839005e-04   	  +1.071700e-02   	  +2.761177e-04   	  +0.000000e+00   	  +0.000000e+00   	  +3.070796e-01   	  +0.000000e+00   	  +1.415249e-02   	  +0.000000e+00   
4   	  -2.701835e-02   	  +2.034796e-02   	  +6.839656e-02   	  +4.898862e-02   	  +7.353965e-02   	  +2.671090e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.356236e-02   	  +0.000000e+00   	  +3.433292e-02   	  +0.000000e+00   
5   	  +8.197483e-01   	  +1.210766e+00   	  -1.545028e-01   	  +2.419454e+00   	  +8.341813e-01   	  +1.028047e+00   	  +0.000000e+00   	  +0.000000e+00   	  +7.201038e-03   	  +0.000000e+00   	  -1.357222e-03   	  +0.000000e+00   
6   	  -7.125154e+01   	  +8.259246e+01   	  -4.841153e+01   	  +9.673003e+01   	  +8.614209e+01   	  +6.541270e+01   	  +0.000000e+00   	  +0.000000e+00   	  -1.095335e-02   	  +0.000000e+00   	  -7.442202e-03   	  +0.000000e+00   
7   	  -7.119207e+03   	  +8.310163e+03   	  -4.005402e+03   	  +7.278325e+03   	  +8.168620e+03   	  +4.432217e+03   	  +0.000000e+00   	  +0.000000e+00   	  -1.915236e-02   	  +0.000000e+00   	  -1.077548e-02   	  +0.000000e+00   
8   	  +3.176202e+05   	  +3.152878e+05   	  +1.412968e+05   	  +6.125020e+05   	  +3.476311e+05   	  +3.726717e+05   	  +0.000000e+00   	  +0.000000e+00   	  +1.495329e-02   	  +0.000000e+00   	  +6.652135e-03   	  +0.000000e+00   
9   	  +4.242812e+07   	  +2.652045e+07   	  +3.008565e+07   	  +2.500027e+07   	  +5.201242e+07   	  +2.037968e+07   	  +0.000000e+00   	  +0.000000e+00   	  +3.495591e-02   	  +0.000000e+00   	  +2.478713e-02   	  +0.000000e+00   
10  	  -1.824531e+09   	  +2.128615e+09   	  +2.270527e+09   	  +1.967885e+09   	  +2.912766e+09   	  +1.278585e+09   	  +0.000000e+00   	  +0.000000e+00   	  -2.630608e-02   	  +0.000000e+00   	  +3.273644e-02   	  +0.000000e+00   
11  	  -1.370935e+11   	  +1.232437e+11   	  +4.209585e+10   	  +9.606700e+10   	  +1.434109e+11   	  +7.285011e+10   	  +0.000000e+00   	  +0.000000e+00   	  -3.459074e-02   	  +0.000000e+00   	  +1.062141e-02   	  +0.000000e+00   
12  	  -2.044078e+13   	  +6.320827e+12   	  -2.814481e+12   	  +6.752919e+12   	  +2.063364e+13   	  +5.315428e+12   	  +0.000000e+00   	  +0.000000e+00   	  -9.025650e-02   	  +0.000000e+00   	  -1.242737e-02   	  +0.000000e+00   
13  	  +5.089077e+14   	  +3.992666e+14   	  +5.823566e+14   	  +3.794450e+14   	  +7.733863e+14   	  +2.964332e+14   	  +0.000000e+00   	  +0.000000e+00   	  +3.932403e-02   	  +0.000000e+00   	  +4.499953e-02   	  +0.000000e+00   
14  	  -1.777928e+16   	  +2.879268e+16   	  +2.719158e+16   	  +2.377085e+16   	  +3.248823e+16   	  +1.821346e+16   	  +0.000000e+00   	  +0.000000e+00   	  -2.404203e-02   	  +0.000000e+00   	  +3.676982e-02   	  +0.000000e+00   
15  	  +8.172176e+17   	  +1.690316e+18   	  -7.066464e+17   	  +1.508485e+18   	  +1.080367e+18   	  +1.128630e+18   	  +0.000000e+00   	  +0.000000e+00   	  +1.933895e-02   	  +0.000000e+00   	  -1.672235e-02   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	
+1.8041400000e+05 	+2.9615500000e+05 	+2.7964300000e+05 	+1.0090400000e+05 	+1.3477000000e+05 	+9.7588000000e+04 	+8.1309400000e+05 	+8.3321500000e+05 	+5.9364700000e+05 	+5.0562000000e+05 	
+5.8274700000e+05 	+6.9828000000e+04 	+1.1640790000e+06 	-5.7802000000e+04 	-1.1274250000e+06 	+1.5968310000e+06 	+2.4381200000e+05 	-7.9759000000e+05 	-5.8304000000e+04 	+1.2349240000e+06 	
-8.9833000000e+05 	-2.6126100000e+05 	+8.0052000000e+05 	-5.5738700000e+05 	+7.1444900000e+05 	-2.5047500000e+05 	-8.4522500000e+05 	+1.7285400000e+05 	+7.8644000000e+05 	+2.5406300000e+05 	
+3.6143800000e+05 	+3.2831100000e+05 	+2.2712800000e+05 	+1.4235640000e+06 	+1.7645080000e+06 	-5.2447900000e+05 	+3.9830200000e+05 	+9.2171900000e+05 	+6.9432400000e+05 	+1.0162000000e+05 	
+9.2538400000e+05 	+3.5925000000e+05 	-4.0848400000e+05 	+6.5555500000e+05 	+3.5623800000e+05 	+3.5112100000e+05 	+9.5651100000e+05 	+6.1642400000e+05 	-4.9844200000e+05 	-4.8207200000e+05 	
+6.8750600000e+05 	+7.8625200000e+05 	-3.3345900000e+05 	+3.0016900000e+05 	-5.2561700000e+05 	+9.9907600000e+05 	+1.1129920000e+06 	+4.2301000000e+04 	+9.1837000000e+04 	+1.9107500000e+05 	
+6.6839000000e+05 	+6.4604500000e+05 	+9.4180600000e+05 	-1.8922700000e+05 	+3.8599200000e+05 	+5.3824800000e+05 	+4.0797500000e+05 	+1.2478800000e+05 	+5.9357400000e+05 	+7.4518000000e+05 	
-4.0278200000e+05 	-2.2155200000e+05 	+1.0507330000e+06 	-9.3799300000e+05 	-1.7617900000e+05 	+1.7548500000e+05 	-1.8168300000e+05 	-8.1765000000e+04 	+8.0443800000e+05 	+8.3167000000e+05 	
+1.5082900000e+05 	+1.1422800000e+05 	+4.8570000000e+03 	+1.3565990000e+06 	+1.1519750000e+06 	-5.9105100000e+05 	-7.7774200000e+05 	+8.2056600000e+05 	+6.3370000000e+05 	+3.2349200000e+05 	
+5.8194700000e+05 	+3.8374600000e+05 	+2.5365400000e+05 	+6.5483300000e+05 	+1.0539000000e+04 	+6.4784000000e+05 	+6.9316400000e+05 	+2.5185500000e+05 	-2.0670000000e+05 	-2.9462100000e+05 	
+7.1206000000e+05 	+6.7324300000e+05 	-1.6264800000e+05 	+5.3350500000e+05 	+1.6907400000e+05 	+5.4745800000e+05 	+1.0915240000e+06 	+5.2181600000e+05 	-1.5559100000e+05 	-1.2914800000e+05 	
+1.5793800000e+05 	-9.9510000000e+03 	+5.9173400000e+05 	-3.5358600000e+05 	+1.2951600000e+05 	+3.4420400000e+05 	-5.5587000000e+04 	-3.9659200000e+05 	+4.0798600000e+05 	+1.0236570000e+06 	
-2.4262000000e+04 	+3.1881100000e+05 	+5.7786600000e+05 	+2.7700800000e+05 	+3.9069500000e+05 	+5.0133000000e+05 	+7.5436000000e+04 	+3.2312400000e+05 	+9.8176200000e+05 	+4.9107800000e+05 	
+1.7248100000e+05 	+3.0389900000e+05 	+4.5720600000e+05 	+5.4345300000e+05 	+6.0593000000e+05 	-3.8840000000e+03 	+4.0586000000e+05 	+8.3223800000e+05 	+3.9838200000e+05 	+1.4285500000e+05 	
+6.3672800000e+05 	+5.8363000000e+05 	-2.5726000000e+04 	+3.7433400000e+05 	+2.1586500000e+05 	+2.4088300000e+05 	+5.3937200000e+05 	+4.4357500000e+05 	-3.8085000000e+04 	+1.0975700000e+05 	
+3.1132600000e+05 	+3.3703300000e+05 	+3.7168300000e+05 	+2.4098300000e+05 	+2.5392800000e+05 	+4.0339500000e+05 	+3.1604000000e+05 	+1.1147900000e+05 	+1.7688400000e+05 	+2.9700400000e+05 	
+3.3766500000e+05 	+1.8549300000e+05 	+4.7669400000e+05 	+3.5542600000e+05 	+2.6276200000e+05 	+4.4505300000e+05 	+2.5096100000e+05 	+2.5488500000e+05 	+3.9581100000e+05 	+4.6927300000e+05 	
+3.5835400000e+05 	+4.0468700000e+05 	+3.1265100000e+05 	+3.1562200000e+05 	+4.6059500000e+05 	+3.4237200000e+05 	+4.2058900000e+05 	+3.6975600000e+05 	+3.9077100000e+05 	+3.9229700000e+05 	
+3.7576600000e+05 	+3.1192100000e+05 	+2.9513200000e+05 	+3.8941800000e+05 	+3.5322500000e+05 	+4.4251200000e+05 	+4.3122000000e+05 	+2.7878200000e+05 	+3.1976900000e+05 	+2.8519500000e+05 	
+4.3064700000e+05 	+2.8034900000e+05 	+5.0820700000e+05 	+2.9552500000e+05 	+4.2297900000e+05 	+3.9756600000e+05 	+2.0558700000e+05 	+3.2783000000e+05 	+3.2126500000e+05 	+4.0659800000e+05 	
+2.9806600000e+05 	+2.8288000000e+05 	+4.3532900000e+05 	+3.5595300000e+05 	+4.6138500000e+05 	+2.3533300000e+05 	+3.5907200000e+05 	+4.5969200000e+05 	+5.1462400000e+05 	+4.7559300000e+05 	
+1.8717500000e+05 	+7.8171600000e+05 	+3.1083800000e+05 	+5.6682600000e+05 	+3.2894600000e+05 	+3.0344600000e+05 	+3.4089000000e+05 	+6.3369700000e+05 	+7.2062900000e+05 	+1.7693900000e+05 	
+7.0331200000e+05 	+7.9400600000e+05 	-3.0436000000e+04 	+6.2844500000e+05 	+2.9310500000e+05 	+4.8215100000e+05 	+8.2992400000e+05 	+1.9394000000e+05 	+5.5800000000e+03 	-7.0108000000e+04 	
+6.1101500000e+05 	-4.9050000000e+03 	+7.6484700000e+05 	+1.3482900000e+05 	+2.1664000000e+05 	+4.6330700000e+05 	+2.0112700000e+05 	+2.3947800000e+05 	+3.8205900000e+05 	+9.5102300000e+05 	
