########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Lote Piloto 2 - Quadrupolo Booster\Procedimento Tipo 2\QB-005\Curva1\QB005_Q_BOB_+0030A_150807_145656.dat
data                           	07/08/2015
hora                           	14:56:56
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	7
nr_voltas                      	10
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+3.000545e+01
corrente_alim_principal_std(A) 	+4.255844e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	QB005 - Curva de Excitação de Multiplos Ciclos. Correntes até 10A discretizadas em 2A e demais em 20A.



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -6.617731e-05   	  +2.378475e-07   	  +5.333891e-05   	  +2.538634e-07   	  +8.499692e-05   	  +2.610878e-07   	  +0.000000e+00   	  +0.000000e+00   	  +3.363116e-03   	  +0.000000e+00   	  -2.710672e-03   	  +0.000000e+00   
2   	  -1.124422e+00   	  +1.687494e-05   	  +9.678498e-04   	  +1.503266e-05   	  +1.124422e+00   	  +1.687583e-05   	  -4.303765e-04   	  +2.005251e-05   	  +1.000000e+00   	  +0.000000e+00   	  -8.607534e-04   	  +0.000000e+00   
3   	  +2.088301e-02   	  +5.814822e-04   	  +7.380912e-03   	  +8.008124e-04   	  +2.214899e-02   	  +5.529998e-04   	  +0.000000e+00   	  +0.000000e+00   	  -3.250139e-04   	  +0.000000e+00   	  -1.148732e-04   	  +0.000000e+00   
4   	  +1.427867e-01   	  +2.753315e-02   	  -2.756836e-01   	  +3.447414e-02   	  +3.104665e-01   	  +3.494473e-02   	  +0.000000e+00   	  +0.000000e+00   	  -3.888971e-05   	  +0.000000e+00   	  +7.508579e-05   	  +0.000000e+00   
5   	  -5.649186e+00   	  +2.018903e+00   	  +2.268831e+01   	  +2.292315e+00   	  +2.338103e+01   	  +2.461596e+00   	  +0.000000e+00   	  +0.000000e+00   	  +2.692594e-05   	  +0.000000e+00   	  -1.081402e-04   	  +0.000000e+00   
6   	  +1.355231e+04   	  +1.356306e+02   	  -7.927219e+02   	  +1.641451e+02   	  +1.357547e+04   	  +1.371014e+02   	  +0.000000e+00   	  +0.000000e+00   	  -1.130411e-03   	  +0.000000e+00   	  +6.612168e-05   	  +0.000000e+00   
7   	  +1.322202e+04   	  +5.476275e+03   	  -2.342117e+04   	  +5.921343e+03   	  +2.689560e+04   	  +4.104682e+03   	  +0.000000e+00   	  +0.000000e+00   	  -1.930006e-05   	  +0.000000e+00   	  +3.418768e-05   	  +0.000000e+00   
8   	  -5.604429e+05   	  +3.777474e+05   	  +2.427199e+06   	  +3.014043e+05   	  +2.491062e+06   	  +3.533519e+05   	  +0.000000e+00   	  +0.000000e+00   	  +1.431629e-05   	  +0.000000e+00   	  -6.200182e-05   	  +0.000000e+00   
9   	  -1.104738e+08   	  +1.940494e+07   	  -7.710576e+07   	  +3.508474e+07   	  +1.347211e+08   	  +2.199772e+07   	  +0.000000e+00   	  +0.000000e+00   	  +4.938517e-05   	  +0.000000e+00   	  +3.446862e-05   	  +0.000000e+00   
10  	  -1.440866e+11   	  +1.629390e+09   	  -2.205476e+09   	  +1.487704e+09   	  +1.441035e+11   	  +1.616109e+09   	  +0.000000e+00   	  +0.000000e+00   	  +1.127194e-03   	  +0.000000e+00   	  +1.725351e-05   	  +0.000000e+00   
11  	  -6.307450e+10   	  +5.854708e+10   	  +2.496682e+11   	  +7.711640e+10   	  +2.575123e+11   	  +6.603897e+10   	  +0.000000e+00   	  +0.000000e+00   	  +8.635093e-06   	  +0.000000e+00   	  -3.418034e-05   	  +0.000000e+00   
12  	  -1.379959e+13   	  +5.775909e+12   	  -5.383486e+12   	  +5.322618e+12   	  +1.481251e+13   	  +3.660867e+12   	  +0.000000e+00   	  +0.000000e+00   	  +3.306111e-05   	  +0.000000e+00   	  +1.289778e-05   	  +0.000000e+00   
13  	  +5.903592e+14   	  +2.226743e+14   	  -7.048760e+14   	  +3.416750e+14   	  +9.194423e+14   	  +1.644635e+14   	  +0.000000e+00   	  +0.000000e+00   	  -2.475174e-05   	  +0.000000e+00   	  +2.955303e-05   	  +0.000000e+00   
14  	  +5.350466e+16   	  +2.086402e+16   	  +3.037147e+16   	  +1.510782e+16   	  +6.152378e+16   	  +1.523223e+16   	  +0.000000e+00   	  +0.000000e+00   	  -3.925717e-05   	  +0.000000e+00   	  -2.228400e-05   	  +0.000000e+00   
15  	  +1.690246e+16   	  +9.313956e+17   	  -9.290248e+17   	  +7.876592e+17   	  +9.291786e+17   	  +4.905599e+17   	  +0.000000e+00   	  +0.000000e+00   	  -2.170278e-07   	  +0.000000e+00   	  +1.192869e-05   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	
+6.8484530000e+06 	+7.2397600000e+06 	+7.6625760000e+06 	+7.4290480000e+06 	+7.2131810000e+06 	+7.5696610000e+06 	+7.5283650000e+06 	+7.3302170000e+06 	+6.9775000000e+06 	+7.0358410000e+06 	
+2.1729910000e+07 	+2.1567120000e+07 	+2.1438014000e+07 	+2.1898580000e+07 	+2.1752940000e+07 	+2.2052864000e+07 	+2.1400920000e+07 	+2.1382760000e+07 	+2.1260562000e+07 	+2.1396104000e+07 	
+3.5290268000e+07 	+3.5137660000e+07 	+3.4986280000e+07 	+3.4684716000e+07 	+3.4444088000e+07 	+3.4647416000e+07 	+3.4847144000e+07 	+3.5134200000e+07 	+3.4779232000e+07 	+3.4666824000e+07 	
+4.8368404000e+07 	+4.8645100000e+07 	+4.8491776000e+07 	+4.8545332000e+07 	+4.8849280000e+07 	+4.8575244000e+07 	+4.8554160000e+07 	+4.8654148000e+07 	+4.8876852000e+07 	+4.8372496000e+07 	
+6.2356972000e+07 	+6.2098552000e+07 	+6.2384336000e+07 	+6.2123972000e+07 	+6.1892688000e+07 	+6.1582944000e+07 	+6.2308444000e+07 	+6.1835612000e+07 	+6.1794376000e+07 	+6.2283268000e+07 	
+7.4266224000e+07 	+7.4371352000e+07 	+7.3972176000e+07 	+7.4145648000e+07 	+7.4461480000e+07 	+7.4534408000e+07 	+7.4650728000e+07 	+7.4553280000e+07 	+7.4636896000e+07 	+7.4579072000e+07 	
+8.6943488000e+07 	+8.6910392000e+07 	+8.6767248000e+07 	+8.6863256000e+07 	+8.6861952000e+07 	+8.7086336000e+07 	+8.7172808000e+07 	+8.7105216000e+07 	+8.7056072000e+07 	+8.7406336000e+07 	
+9.8428608000e+07 	+9.8186272000e+07 	+9.8308784000e+07 	+9.8905704000e+07 	+9.8896304000e+07 	+9.8558632000e+07 	+9.8508088000e+07 	+9.8374520000e+07 	+9.8712808000e+07 	+9.8129736000e+07 	
+1.0911717600e+08 	+1.0900505600e+08 	+1.0918851200e+08 	+1.0868830400e+08 	+1.0883141600e+08 	+1.0866014400e+08 	+1.0875448000e+08 	+1.0863931200e+08 	+1.0828130400e+08 	+1.0850215200e+08 	
+1.1937776000e+08 	+1.1957535200e+08 	+1.1936608800e+08 	+1.1940027200e+08 	+1.1894052000e+08 	+1.1930714400e+08 	+1.1908538400e+08 	+1.1887855200e+08 	+1.1918060000e+08 	+1.1917423200e+08 	
+1.2826989600e+08 	+1.2804702400e+08 	+1.2801940800e+08 	+1.2780485600e+08 	+1.2801705600e+08 	+1.2813276000e+08 	+1.2834845600e+08 	+1.2878592000e+08 	+1.2825711200e+08 	+1.2842996800e+08 	
+1.3555486400e+08 	+1.3568609600e+08 	+1.3579950400e+08 	+1.3586784000e+08 	+1.3597328000e+08 	+1.3593688000e+08 	+1.3627691200e+08 	+1.3591632000e+08 	+1.3645068800e+08 	+1.3602624000e+08 	
+1.4341193600e+08 	+1.4342027200e+08 	+1.4379360000e+08 	+1.4373620800e+08 	+1.4342692800e+08 	+1.4358233600e+08 	+1.4319830400e+08 	+1.4332361600e+08 	+1.4309102400e+08 	+1.4351566400e+08 	
+1.5041697600e+08 	+1.5035940800e+08 	+1.5018179200e+08 	+1.5019233600e+08 	+1.5026721600e+08 	+1.5001598400e+08 	+1.5019582400e+08 	+1.5018187200e+08 	+1.5018233600e+08 	+1.5019782400e+08 	
+1.5463864000e+08 	+1.5449145600e+08 	+1.5421286400e+08 	+1.5424160000e+08 	+1.5447952000e+08 	+1.5447292800e+08 	+1.5464622400e+08 	+1.5449377600e+08 	+1.5460648000e+08 	+1.5419785600e+08 	
+1.5773264000e+08 	+1.5780721600e+08 	+1.5809473600e+08 	+1.5790273600e+08 	+1.5799696000e+08 	+1.5806201600e+08 	+1.5820152000e+08 	+1.5777339200e+08 	+1.5786312000e+08 	+1.5792156800e+08 	
+1.6184358400e+08 	+1.6189454400e+08 	+1.6198105600e+08 	+1.6203185600e+08 	+1.6174507200e+08 	+1.6193019200e+08 	+1.6160740800e+08 	+1.6167080000e+08 	+1.6159403200e+08 	+1.6193372800e+08 	
+1.6248617600e+08 	+1.6242216000e+08 	+1.6226281600e+08 	+1.6222896000e+08 	+1.6227729600e+08 	+1.6223364800e+08 	+1.6242150400e+08 	+1.6256683200e+08 	+1.6260424000e+08 	+1.6244446400e+08 	
+1.6194267200e+08 	+1.6185920000e+08 	+1.6190609600e+08 	+1.6185582400e+08 	+1.6202734400e+08 	+1.6194782400e+08 	+1.6228721600e+08 	+1.6201593600e+08 	+1.6226326400e+08 	+1.6192664000e+08 	
+1.6182502400e+08 	+1.6188899200e+08 	+1.6202912000e+08 	+1.6210057600e+08 	+1.6198420800e+08 	+1.6203859200e+08 	+1.6190425600e+08 	+1.6170134400e+08 	+1.6157691200e+08 	+1.6186788800e+08 	
+1.5863299200e+08 	+1.5868814400e+08 	+1.5871241600e+08 	+1.5863056000e+08 	+1.5859036800e+08 	+1.5846448000e+08 	+1.5840625600e+08 	+1.5863985600e+08 	+1.5859200000e+08 	+1.5863160000e+08 	
+1.5495769600e+08 	+1.5479432000e+08 	+1.5443860800e+08 	+1.5456742400e+08 	+1.5468430400e+08 	+1.5488160000e+08 	+1.5489038400e+08 	+1.5500675200e+08 	+1.5492971200e+08 	+1.5496940800e+08 	
+1.4986836800e+08 	+1.5011460800e+08 	+1.5006758400e+08 	+1.5006969600e+08 	+1.5014678400e+08 	+1.5009785600e+08 	+1.5066924800e+08 	+1.5022692800e+08 	+1.5033929600e+08 	+1.4996051200e+08 	
+1.4402993600e+08 	+1.4393889600e+08 	+1.4440801600e+08 	+1.4440377600e+08 	+1.4407444800e+08 	+1.4402619200e+08 	+1.4376092800e+08 	+1.4383771200e+08 	+1.4365768000e+08 	+1.4399323200e+08 	
+1.3744808000e+08 	+1.3749467200e+08 	+1.3712931200e+08 	+1.3707859200e+08 	+1.3732241600e+08 	+1.3704217600e+08 	+1.3684664000e+08 	+1.3688353600e+08 	+1.3704192000e+08 	+1.3699489600e+08 	
