########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Bobina Girante 2\Testes\Bobina Radial\Medidas Teste\24-08-2017\Q20-003_REALINHAMENTO_Q_BOA_+0156A_170824_092001.dat
date                           	24/08/2017
hour                           	09:20:01
temperature(ºC)                	24.0
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                  	1.0
acceleration(rps^2)            	0.5
nr_collections                 	1
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.560023e+02
main_coil_current_std(A)       	+4.207560e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	Anel_Bobina_Radial_Média_Oficial_23-05-2017
rotating_coil_type             	Radial Coil
measurement_type               	N_Bucked
pulse_start_collect            	330361
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0
main_coil_external_radius(m)   	0.01296
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +2.165757e-05   	  +6.047143e-06   	  -5.229861e-05   	  +5.349302e-06   	  +5.660561e-05   	  +6.179858e-06   	  +0.000000e+00   	  +0.000000e+00   	  -1.985209e-04   	  +5.543025e-05   	  +4.793876e-04   	  +4.903360e-05   
2   	  -9.091219e+00   	  +3.585705e-04   	  +1.497924e-03   	  +1.866791e-04   	  +9.091219e+00   	  +3.585598e-04   	  -8.238315e-05   	  +9.741123e-06   	  +1.000000e+00   	  +3.944140e-05   	  -1.647660e-04   	  +2.053400e-05   
3   	  +1.866877e-02   	  +2.260934e-02   	  +5.588722e-02   	  +1.450554e-02   	  +5.892287e-02   	  +1.016607e-02   	  +0.000000e+00   	  +0.000000e+00   	  -2.464193e-05   	  +2.984331e-05   	  -7.376862e-05   	  +1.914666e-05   
4   	  -2.138798e+00   	  +1.205231e+00   	  -4.482025e+00   	  +6.332994e-01   	  +4.966187e+00   	  +6.358815e-01   	  +0.000000e+00   	  +0.000000e+00   	  +3.387741e-05   	  +1.909020e-05   	  +7.099286e-05   	  +1.003112e-05   
5   	  +3.314847e+01   	  +8.864355e+01   	  -2.241609e+02   	  +6.876091e+01   	  +2.265986e+02   	  +6.843184e+01   	  +0.000000e+00   	  +0.000000e+00   	  -6.300646e-06   	  +1.684879e-05   	  +4.260705e-05   	  +1.306963e-05   
6   	  +3.331318e+05   	  +5.084936e+03   	  -2.258081e+04   	  +4.617146e+03   	  +3.338962e+05   	  +5.042602e+03   	  +0.000000e+00   	  +0.000000e+00   	  -7.598344e-04   	  +1.159814e-05   	  +5.150416e-05   	  +1.053117e-05   
7   	  +1.421992e+05   	  +2.847145e+05   	  -7.955988e+05   	  +2.875321e+05   	  +8.082067e+05   	  +3.037953e+05   	  +0.000000e+00   	  +0.000000e+00   	  -3.892077e-06   	  +7.792803e-06   	  +2.177601e-05   	  +7.869923e-06   
8   	  +3.813583e+07   	  +2.347766e+07   	  +5.327715e+07   	  +3.352743e+07   	  +6.551944e+07   	  +3.387111e+07   	  +0.000000e+00   	  +0.000000e+00   	  -1.252560e-05   	  +7.711168e-06   	  -1.749872e-05   	  +1.101199e-05   
9   	  -1.558235e+09   	  +3.138247e+09   	  +4.424247e+08   	  +2.215698e+09   	  +1.619826e+09   	  +2.293104e+09   	  +0.000000e+00   	  +0.000000e+00   	  +6.141570e-06   	  +1.236897e-05   	  -1.743757e-06   	  +8.732872e-06   
10  	  -3.505042e+13   	  +2.475146e+11   	  -1.734303e+10   	  +1.743179e+11   	  +3.505043e+13   	  +2.473495e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.657758e-03   	  +1.170654e-05   	  +8.202625e-07   	  +8.244606e-06   
11  	  -3.426418e+12   	  +9.947420e+12   	  +3.109749e+13   	  +1.591657e+13   	  +3.128568e+13   	  +1.457213e+13   	  +0.000000e+00   	  +0.000000e+00   	  +1.944685e-06   	  +5.645723e-06   	  -1.764958e-05   	  +9.033550e-06   
12  	  -1.314546e+15   	  +1.124923e+15   	  -1.178011e+15   	  +1.040292e+15   	  +1.765146e+15   	  +1.145186e+15   	  +0.000000e+00   	  +0.000000e+00   	  +8.952946e-06   	  +7.661490e-06   	  +8.023054e-06   	  +7.085094e-06   
13  	  +9.940253e+16   	  +1.014574e+17   	  -7.982603e+14   	  +1.256685e+17   	  +9.940573e+16   	  +5.833014e+16   	  +0.000000e+00   	  +0.000000e+00   	  -8.123983e-06   	  +8.291921e-06   	  +6.524033e-08   	  +1.027065e-05   
14  	  +7.159133e+20   	  +5.335231e+18   	  +1.969963e+19   	  +7.157920e+18   	  +7.161843e+20   	  +5.427415e+18   	  +0.000000e+00   	  +0.000000e+00   	  -7.021231e-04   	  +5.232461e-06   	  -1.932017e-05   	  +7.020041e-06   
15  	  -8.987770e+19   	  +5.473659e+20   	  -1.032678e+21   	  +7.385734e+20   	  +1.036582e+21   	  +4.993329e+20   	  +0.000000e+00   	  +0.000000e+00   	  +1.057757e-06   	  +6.441867e-06   	  +1.215344e-05   	  +8.692160e-06   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1######	##### Turn_2######	##### Turn_3######	##### Turn_4######	##### Turn_5######	##### Turn_6######	##### Turn_7######	##### Turn_8######	##### Turn_9######	##### Turn_10#####	
+2.6771018000e+07 	+2.6342612000e+07 	+2.7337462000e+07 	+2.7490426000e+07 	+2.7412640000e+07 	+2.6789954000e+07 	+2.7008656000e+07 	+2.6771018000e+07 	+2.6407368000e+07 	+2.6153130000e+07 	
+7.8803896000e+07 	+7.8618552000e+07 	+7.8782536000e+07 	+7.9182416000e+07 	+7.8526960000e+07 	+7.8507256000e+07 	+7.9444296000e+07 	+7.7876096000e+07 	+7.7603400000e+07 	+7.8815688000e+07 	
+1.2968281600e+08 	+1.2984084000e+08 	+1.2900477600e+08 	+1.2970124800e+08 	+1.2951131200e+08 	+1.2967142400e+08 	+1.2986804000e+08 	+1.2960526400e+08 	+1.2951700000e+08 	+1.3019203200e+08 	
+1.8074545600e+08 	+1.8139440000e+08 	+1.8070705600e+08 	+1.7994051200e+08 	+1.8057308800e+08 	+1.8074513600e+08 	+1.8007678400e+08 	+1.8128304000e+08 	+1.8145814400e+08 	+1.8133651200e+08 	
+2.3124777600e+08 	+2.3166243200e+08 	+2.3180100800e+08 	+2.3129606400e+08 	+2.3156086400e+08 	+2.3120667200e+08 	+2.3074134400e+08 	+2.3176080000e+08 	+2.3186913600e+08 	+2.3097248000e+08 	
+2.7800121600e+08 	+2.7770297600e+08 	+2.7856249600e+08 	+2.7830934400e+08 	+2.7852083200e+08 	+2.7780860800e+08 	+2.7814924800e+08 	+2.7832336000e+08 	+2.7766928000e+08 	+2.7731385600e+08 	
+3.2305350400e+08 	+3.2303411200e+08 	+3.2311894400e+08 	+3.2347491200e+08 	+3.2323097600e+08 	+3.2269836800e+08 	+3.2430598400e+08 	+3.2263516800e+08 	+3.2227510400e+08 	+3.2336838400e+08 	
+3.6468012800e+08 	+3.6459772800e+08 	+3.6404220800e+08 	+3.6454240000e+08 	+3.6466771200e+08 	+3.6493100800e+08 	+3.6491660800e+08 	+3.6467040000e+08 	+3.6442665600e+08 	+3.6541644800e+08 	
+4.0475104000e+08 	+4.0497596800e+08 	+4.0452745600e+08 	+4.0414617600e+08 	+4.0444627200e+08 	+4.0505110400e+08 	+4.0398720000e+08 	+4.0476710400e+08 	+4.0526563200e+08 	+4.0534934400e+08 	
+4.4154444800e+08 	+4.4191868800e+08 	+4.4218067200e+08 	+4.4181017600e+08 	+4.4194492800e+08 	+4.4166380800e+08 	+4.4076924800e+08 	+4.4194675200e+08 	+4.4227152000e+08 	+4.4130633600e+08 	
+4.7361299200e+08 	+4.7333129600e+08 	+4.7402339200e+08 	+4.7348211200e+08 	+4.7360832000e+08 	+4.7300841600e+08 	+4.7353558400e+08 	+4.7375228800e+08 	+4.7285292800e+08 	+4.7279049600e+08 	
+5.0394457600e+08 	+5.0396115200e+08 	+5.0407561600e+08 	+5.0437824000e+08 	+5.0417526400e+08 	+5.0378467200e+08 	+5.0538073600e+08 	+5.0416518400e+08 	+5.0331404800e+08 	+5.0417516800e+08 	
+5.2822576000e+08 	+5.2830025600e+08 	+5.2777254400e+08 	+5.2803718400e+08 	+5.2819011200e+08 	+5.2845168000e+08 	+5.2854454400e+08 	+5.2854288000e+08 	+5.2828931200e+08 	+5.2905712000e+08 	
+5.5079187200e+08 	+5.5096972800e+08 	+5.5070502400e+08 	+5.5067436800e+08 	+5.5061088000e+08 	+5.5124697600e+08 	+5.5026182400e+08 	+5.5040467200e+08 	+5.5140300800e+08 	+5.5152915200e+08 	
+5.7365798400e+08 	+5.7389971200e+08 	+5.7375430400e+08 	+5.7403788800e+08 	+5.7390086400e+08 	+5.7367264000e+08 	+5.7248236800e+08 	+5.7361760000e+08 	+5.7396211200e+08 	+5.7262854400e+08 	
+5.8815814400e+08 	+5.8801004800e+08 	+5.8829062400e+08 	+5.8779040000e+08 	+5.8803955200e+08 	+5.8729638400e+08 	+5.8823129600e+08 	+5.8762796800e+08 	+5.8725088000e+08 	+5.8739872000e+08 	
+5.9799603200e+08 	+5.9812140800e+08 	+5.9862950400e+08 	+5.9850816000e+08 	+5.9835417600e+08 	+5.9770208000e+08 	+5.9930521600e+08 	+5.9886867200e+08 	+5.9761196800e+08 	+5.9835110400e+08 	
+6.0089920000e+08 	+6.0102348800e+08 	+6.0042150400e+08 	+6.0028390400e+08 	+6.0096595200e+08 	+6.0155296000e+08 	+6.0138060800e+08 	+6.0118643200e+08 	+6.0110624000e+08 	+6.0211084800e+08 	
+6.0007104000e+08 	+6.0002444800e+08 	+5.9997664000e+08 	+5.9992428800e+08 	+5.9960147200e+08 	+6.0027020800e+08 	+5.9935564800e+08 	+5.9989376000e+08 	+6.0049990400e+08 	+6.0012505600e+08 	
+5.9910700800e+08 	+5.9914636800e+08 	+5.9938592000e+08 	+5.9987680000e+08 	+5.9953708800e+08 	+5.9953728000e+08 	+5.9809856000e+08 	+5.9879161600e+08 	+5.9962099200e+08 	+5.9861625600e+08 	
+5.8758963200e+08 	+5.8702854400e+08 	+5.8763961600e+08 	+5.8775827200e+08 	+5.8775168000e+08 	+5.8672224000e+08 	+5.8796838400e+08 	+5.8667283200e+08 	+5.8705267200e+08 	+5.8699008000e+08 	
+5.7305139200e+08 	+5.7373075200e+08 	+5.7329081600e+08 	+5.7290668800e+08 	+5.7279097600e+08 	+5.7214387200e+08 	+5.7373107200e+08 	+5.7399737600e+08 	+5.7194969600e+08 	+5.7296262400e+08 	
+5.5226988800e+08 	+5.5231788800e+08 	+5.5193164800e+08 	+5.5142572800e+08 	+5.5208825600e+08 	+5.5295411200e+08 	+5.5289888000e+08 	+5.5280544000e+08 	+5.5246816000e+08 	+5.5366777600e+08 	
+5.2728291200e+08 	+5.2745836800e+08 	+5.2744566400e+08 	+5.2753968000e+08 	+5.2720918400e+08 	+5.2809667200e+08 	+5.2672912000e+08 	+5.2712166400e+08 	+5.2838236800e+08 	+5.2703766400e+08 	
+5.0449280000e+08 	+5.0428761600e+08 	+5.0457689600e+08 	+5.0514518400e+08 	+5.0482124800e+08 	+5.0530784000e+08 	+5.0363651200e+08 	+5.0436352000e+08 	+5.0540803200e+08 	+5.0467254400e+08 	
+4.7419193600e+08 	+4.7367945600e+08 	+4.7428380800e+08 	+4.7443836800e+08 	+4.7431993600e+08 	+4.7273574400e+08 	+4.7452432000e+08 	+4.7340297600e+08 	+4.7259740800e+08 	+4.7319126400e+08 	
+4.4134140800e+08 	+4.4166070400e+08 	+4.4125174400e+08 	+4.4102492800e+08 	+4.4106960000e+08 	+4.4069446400e+08 	+4.4203449600e+08 	+4.4139276800e+08 	+4.4009737600e+08 	+4.4071417600e+08 	
+4.0518710400e+08 	+4.0536617600e+08 	+4.0454704000e+08 	+4.0443987200e+08 	+4.0502259200e+08 	+4.0530140800e+08 	+4.0586179200e+08 	+4.0586524800e+08 	+4.0661347200e+08 	+4.0606582400e+08 	
+3.6431865600e+08 	+3.6451526400e+08 	+3.6452284800e+08 	+3.6431763200e+08 	+3.6390297600e+08 	+3.6516921600e+08 	+3.6362694400e+08 	+3.6445331200e+08 	+3.6550352000e+08 	+3.6470230400e+08 	
