########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Repetibilidade_BQF_110A\REPETIBILIDADE_BQF-002_Q_BOB_+0110A_160430_131959.dat
data                           	30/04/2016
hora                           	13:19:59
temperatura_ima(C)             	24.8
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	213
nr_voltas                      	10
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.099594e+02
corrente_alim_principal_std(A) 	+5.509704e-04
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Repetibilidade BQF-002 110A Ganho100



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -6.255207e-05   	  +1.578926e-07   	  +7.107654e-05   	  +3.284333e-07   	  +9.468176e-05   	  +2.527037e-07   	  +0.000000e+00   	  +0.000000e+00   	  +8.673998e-04   	  +2.189471e-06   	  -9.856072e-04   	  +4.554333e-06   
2   	  -4.120827e+00   	  +8.250646e-06   	  +4.133379e-03   	  +1.516246e-05   	  +4.120829e+00   	  +8.252750e-06   	  -5.015228e-04   	  +5.518792e-06   	  +1.000000e+00   	  +2.002182e-06   	  -1.003046e-03   	  +3.679470e-06   
3   	  +8.855537e-03   	  +6.405395e-04   	  +1.758011e-01   	  +9.133546e-04   	  +1.760240e-01   	  +9.058938e-04   	  +0.000000e+00   	  +0.000000e+00   	  -3.760699e-05   	  +2.720192e-06   	  -7.465782e-04   	  +3.878762e-06   
4   	  +5.973517e-01   	  +3.278989e-02   	  -1.641905e+00   	  +5.893583e-02   	  +1.747192e+00   	  +6.052603e-02   	  +0.000000e+00   	  +0.000000e+00   	  -4.439375e-05   	  +2.436866e-06   	  +1.220225e-04   	  +4.379970e-06   
5   	  +1.579800e+01   	  +2.905096e+00   	  -1.501349e+01   	  +2.220211e+00   	  +2.179408e+01   	  +2.740154e+00   	  +0.000000e+00   	  +0.000000e+00   	  -2.054622e-05   	  +3.778246e-06   	  +1.952592e-05   	  +2.887514e-06   
6   	  +5.184275e+04   	  +1.700684e+02   	  +7.352204e+02   	  +3.923636e+02   	  +5.184797e+04   	  +1.713335e+02   	  +0.000000e+00   	  +0.000000e+00   	  -1.179929e-03   	  +3.870718e-06   	  -1.673345e-05   	  +8.930105e-06   
7   	  -1.279948e+05   	  +9.801637e+03   	  -4.696309e+04   	  +2.094815e+04   	  +1.363386e+05   	  +1.171790e+04   	  +0.000000e+00   	  +0.000000e+00   	  +5.097981e-05   	  +3.903952e-06   	  +1.870521e-05   	  +8.343562e-06   
8   	  +4.441271e+06   	  +5.311626e+05   	  +3.119752e+06   	  +5.565423e+05   	  +5.427499e+06   	  +3.575606e+05   	  +0.000000e+00   	  +0.000000e+00   	  -3.095645e-05   	  +3.702299e-06   	  -2.174523e-05   	  +3.879200e-06   
9   	  +1.811963e+08   	  +4.497346e+07   	  +1.319081e+08   	  +4.290013e+07   	  +2.241246e+08   	  +2.862851e+07   	  +0.000000e+00   	  +0.000000e+00   	  -2.210198e-05   	  +5.485778e-06   	  -1.608990e-05   	  +5.232877e-06   
10  	  -5.276682e+11   	  +2.974565e+09   	  +1.249144e+10   	  +2.455920e+09   	  +5.278160e+11   	  +2.981447e+09   	  +0.000000e+00   	  +0.000000e+00   	  +1.126370e-03   	  +6.349557e-06   	  -2.666445e-05   	  +5.242450e-06   
11  	  -4.598322e+11   	  +2.411774e+11   	  -3.707957e+10   	  +2.003049e+11   	  +4.613248e+11   	  +1.374064e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.717740e-05   	  +9.009376e-06   	  +1.385137e-06   	  +7.482549e-06   
12  	  +4.098393e+13   	  +1.153252e+13   	  -2.541602e+13   	  +5.799508e+12   	  +4.822506e+13   	  +6.883879e+12   	  +0.000000e+00   	  +0.000000e+00   	  -2.679228e-05   	  +7.539112e-06   	  +1.661512e-05   	  +3.791293e-06   
13  	  +1.676327e+15   	  +4.478320e+14   	  +2.635491e+14   	  +8.183653e+14   	  +1.696918e+15   	  +4.860259e+14   	  +0.000000e+00   	  +0.000000e+00   	  -1.917754e-05   	  +5.123294e-06   	  -3.015059e-06   	  +9.362274e-06   
14  	  +2.995412e+17   	  +3.781669e+16   	  +1.906069e+17   	  +4.680812e+16   	  +3.550436e+17   	  +5.012027e+16   	  +0.000000e+00   	  +0.000000e+00   	  -5.996927e-05   	  +7.571043e-06   	  -3.816022e-05   	  +9.371162e-06   
15  	  -6.551180e+18   	  +2.277077e+18   	  +1.460546e+18   	  +2.232050e+18   	  +6.712016e+18   	  +1.539988e+18   	  +0.000000e+00   	  +0.000000e+00   	  +2.295249e-05   	  +7.977888e-06   	  -5.117118e-06   	  +7.820134e-06   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	
+2.3460976000e+07 	+2.2995562000e+07 	+2.3385622000e+07 	+2.4805534000e+07 	+2.5504436000e+07 	+2.4268274000e+07 	+2.4453756000e+07 	+2.3642674000e+07 	+2.3327944000e+07 	+2.3516270000e+07 	
+7.7655608000e+07 	+7.7417448000e+07 	+7.6927168000e+07 	+7.6944136000e+07 	+7.3916888000e+07 	+7.5915448000e+07 	+7.7789576000e+07 	+7.7541272000e+07 	+7.7737280000e+07 	+7.8015024000e+07 	
+1.2694640800e+08 	+1.2855047200e+08 	+1.2873582400e+08 	+1.2765616000e+08 	+1.2823294400e+08 	+1.2675542400e+08 	+1.2628836000e+08 	+1.2760491200e+08 	+1.2618157600e+08 	+1.2547968000e+08 	
+1.7598179200e+08 	+1.7629182400e+08 	+1.7527625600e+08 	+1.7510897600e+08 	+1.7802113600e+08 	+1.7868161600e+08 	+1.7714209600e+08 	+1.7650326400e+08 	+1.7782334400e+08 	+1.7752923200e+08 	
+2.2840515200e+08 	+2.2575902400e+08 	+2.2626108800e+08 	+2.2785982400e+08 	+2.2398332800e+08 	+2.2521148800e+08 	+2.2647006400e+08 	+2.2614758400e+08 	+2.2425088000e+08 	+2.2568504000e+08 	
+2.6998195200e+08 	+2.7100041600e+08 	+2.7105424000e+08 	+2.7042467200e+08 	+2.7324710400e+08 	+2.7292025600e+08 	+2.7120435200e+08 	+2.7088432000e+08 	+2.7178457600e+08 	+2.7148566400e+08 	
+3.1658550400e+08 	+3.1736908800e+08 	+3.1676982400e+08 	+3.1641446400e+08 	+3.1597785600e+08 	+3.1468569600e+08 	+3.1624006400e+08 	+3.1734636800e+08 	+3.1764345600e+08 	+3.1730118400e+08 	
+3.5997587200e+08 	+3.5880838400e+08 	+3.6033660800e+08 	+3.6024601600e+08 	+3.5922889600e+08 	+3.6066659200e+08 	+3.5996697600e+08 	+3.5970608000e+08 	+3.5954230400e+08 	+3.5908153600e+08 	
+3.9646758400e+08 	+3.9648764800e+08 	+3.9693027200e+08 	+3.9685062400e+08 	+3.9771558400e+08 	+3.9760851200e+08 	+3.9711452800e+08 	+3.9634201600e+08 	+3.9818835200e+08 	+3.9814236800e+08 	
+4.3685724800e+08 	+4.3647712000e+08 	+4.3548672000e+08 	+4.3598432000e+08 	+4.3442819200e+08 	+4.3331673600e+08 	+4.3513692800e+08 	+4.3627110400e+08 	+4.3318528000e+08 	+4.3379830400e+08 	
+4.6717392000e+08 	+4.6884377600e+08 	+4.6834243200e+08 	+4.6707660800e+08 	+4.6959692800e+08 	+4.7018921600e+08 	+4.6873248000e+08 	+4.6824448000e+08 	+4.6836457600e+08 	+4.6832483200e+08 	
+4.9801328000e+08 	+4.9735526400e+08 	+4.9739638400e+08 	+4.9801398400e+08 	+4.9768272000e+08 	+4.9722227200e+08 	+4.9705238400e+08 	+4.9693638400e+08 	+4.9916886400e+08 	+4.9842118400e+08 	
+5.2370188800e+08 	+5.2303971200e+08 	+5.2428748800e+08 	+5.2485705600e+08 	+5.2330505600e+08 	+5.2400963200e+08 	+5.2456556800e+08 	+5.2466406400e+08 	+5.2329820800e+08 	+5.2374633600e+08 	
+5.4734777600e+08 	+5.4780051200e+08 	+5.4650156800e+08 	+5.4572825600e+08 	+5.4688928000e+08 	+5.4662348800e+08 	+5.4695622400e+08 	+5.4665292800e+08 	+5.4713984000e+08 	+5.4822105600e+08 	
+5.6508595200e+08 	+5.6580409600e+08 	+5.6584876800e+08 	+5.6632921600e+08 	+5.6622540800e+08 	+5.6553312000e+08 	+5.6483097600e+08 	+5.6579340800e+08 	+5.6523808000e+08 	+5.6375084800e+08 	
+5.7799955200e+08 	+5.7738528000e+08 	+5.7836441600e+08 	+5.7800544000e+08 	+5.7707289600e+08 	+5.7869606400e+08 	+5.7885843200e+08 	+5.7806803200e+08 	+5.7817824000e+08 	+5.7824339200e+08 	
+5.9035718400e+08 	+5.8959212800e+08 	+5.8921088000e+08 	+5.8922617600e+08 	+5.8927788800e+08 	+5.8938432000e+08 	+5.8935033600e+08 	+5.8887833600e+08 	+5.8958540800e+08 	+5.9050246400e+08 	
+5.9336582400e+08 	+5.9423827200e+08 	+5.9383360000e+08 	+5.9368742400e+08 	+5.9427046400e+08 	+5.9313638400e+08 	+5.9343212800e+08 	+5.9400492800e+08 	+5.9343667200e+08 	+5.9321203200e+08 	
+5.9230585600e+08 	+5.9282195200e+08 	+5.9350444800e+08 	+5.9330835200e+08 	+5.9347328000e+08 	+5.9341011200e+08 	+5.9334707200e+08 	+5.9354124800e+08 	+5.9332358400e+08 	+5.9251500800e+08 	
+5.9098137600e+08 	+5.9002291200e+08 	+5.8999008000e+08 	+5.9057184000e+08 	+5.8994944000e+08 	+5.9034489600e+08 	+5.9067059200e+08 	+5.9019616000e+08 	+5.9057849600e+08 	+5.9092985600e+08 	
+5.7924998400e+08 	+5.7912851200e+08 	+5.7854297600e+08 	+5.7842848000e+08 	+5.7882182400e+08 	+5.7874380800e+08 	+5.7810841600e+08 	+5.7804172800e+08 	+5.7833926400e+08 	+5.7950528000e+08 	
+5.6519910400e+08 	+5.6591820800e+08 	+5.6565107200e+08 	+5.6602412800e+08 	+5.6622092800e+08 	+5.6583180800e+08 	+5.6562585600e+08 	+5.6642963200e+08 	+5.6587635200e+08 	+5.6528876800e+08 	
+5.4842752000e+08 	+5.4883961600e+08 	+5.5021881600e+08 	+5.4956870400e+08 	+5.4890278400e+08 	+5.4882208000e+08 	+5.4952128000e+08 	+5.4917145600e+08 	+5.4890796800e+08 	+5.4799532800e+08 	
+5.2414707200e+08 	+5.2429737600e+08 	+5.2420416000e+08 	+5.2386406400e+08 	+5.2446979200e+08 	+5.2507158400e+08 	+5.2510726400e+08 	+5.2480787200e+08 	+5.2541171200e+08 	+5.2541836800e+08 	
