########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Alinhamento_Magneto_Bobina\QB002 - REF_ALINHAMENTO - Med5 - 45mm B - Desl.B 0.15 - Desl.A -0.1_Q_BOB_+0110A_151029_175541.dat
data                           	29/10/2015
hora                           	17:55:41
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	10
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.099317e+02
corrente_alim_principal_std(A) 	+1.483384e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Deslocamento em Z (contra referência X negativo)



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -4.924935e-05   	  +2.521286e-07   	  +1.811242e-04   	  +3.290747e-07   	  +1.877005e-04   	  +3.168874e-07   	  +0.000000e+00   	  +0.000000e+00   	  +6.838776e-04   	  +0.000000e+00   	  -2.515095e-03   	  +0.000000e+00   
2   	  -4.115135e+00   	  +8.116666e-06   	  +2.930679e-03   	  +1.036384e-05   	  +4.115136e+00   	  +8.118650e-06   	  -3.560853e-04   	  +3.777131e-06   	  +1.000000e+00   	  +0.000000e+00   	  -7.121708e-04   	  +0.000000e+00   
3   	  +8.185088e-02   	  +8.023930e-04   	  +1.011144e-01   	  +1.701354e-03   	  +1.300910e-01   	  +1.558543e-03   	  +0.000000e+00   	  +0.000000e+00   	  -3.480786e-04   	  +0.000000e+00   	  -4.299983e-04   	  +0.000000e+00   
4   	  +4.881255e-01   	  +5.415140e-02   	  -1.795562e+00   	  +8.367390e-02   	  +1.860728e+00   	  +7.812414e-02   	  +0.000000e+00   	  +0.000000e+00   	  -3.632650e-05   	  +0.000000e+00   	  +1.336264e-04   	  +0.000000e+00   
5   	  +2.597965e+01   	  +2.220108e+00   	  -8.316894e+00   	  +4.227932e+00   	  +2.727843e+01   	  +2.686976e+00   	  +0.000000e+00   	  +0.000000e+00   	  -3.383477e-05   	  +0.000000e+00   	  +1.083157e-05   	  +0.000000e+00   
6   	  +5.054655e+04   	  +1.875477e+02   	  +6.668151e+02   	  +2.274838e+02   	  +5.055095e+04   	  +1.869332e+02   	  +0.000000e+00   	  +0.000000e+00   	  -1.152019e-03   	  +0.000000e+00   	  -1.519755e-05   	  +0.000000e+00   
7   	  -1.110098e+05   	  +2.137464e+04   	  -6.002747e+04   	  +2.558035e+04   	  +1.262001e+05   	  +1.997647e+04   	  +0.000000e+00   	  +0.000000e+00   	  +4.427591e-05   	  +0.000000e+00   	  +2.394177e-05   	  +0.000000e+00   
8   	  +1.490119e+06   	  +1.025529e+06   	  +2.736794e+06   	  +1.788651e+06   	  +3.116167e+06   	  +6.880816e+05   	  +0.000000e+00   	  +0.000000e+00   	  -1.040076e-05   	  +0.000000e+00   	  -1.910233e-05   	  +0.000000e+00   
9   	  +2.383887e+08   	  +3.598765e+07   	  +1.835651e+08   	  +5.518357e+07   	  +3.008743e+08   	  +4.647185e+07   	  +0.000000e+00   	  +0.000000e+00   	  -2.911843e-05   	  +0.000000e+00   	  -2.242190e-05   	  +0.000000e+00   
10  	  -5.233656e+11   	  +2.973526e+09   	  +5.340479e+09   	  +3.905501e+09   	  +5.233928e+11   	  +2.984221e+09   	  +0.000000e+00   	  +0.000000e+00   	  +1.118730e-03   	  +0.000000e+00   	  -1.141565e-05   	  +0.000000e+00   
11  	  -4.598403e+11   	  +1.264394e+11   	  +2.385715e+11   	  +1.987391e+11   	  +5.180439e+11   	  +1.662473e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.720146e-05   	  +0.000000e+00   	  -8.924358e-06   	  +0.000000e+00   
12  	  +2.865404e+12   	  +9.632070e+12   	  -3.782066e+13   	  +7.667947e+12   	  +3.792905e+13   	  +6.269068e+12   	  +0.000000e+00   	  +0.000000e+00   	  -1.875782e-06   	  +0.000000e+00   	  +2.475856e-05   	  +0.000000e+00   
13  	  +2.431548e+15   	  +5.697896e+14   	  -3.085283e+15   	  +6.428768e+14   	  +3.928282e+15   	  +5.935805e+14   	  +0.000000e+00   	  +0.000000e+00   	  -2.785591e-05   	  +0.000000e+00   	  +3.534512e-05   	  +0.000000e+00   
14  	  +4.010348e+17   	  +2.740795e+16   	  +8.301807e+16   	  +3.197457e+16   	  +4.095374e+17   	  +2.901266e+16   	  +0.000000e+00   	  +0.000000e+00   	  -8.039972e-05   	  +0.000000e+00   	  -1.664352e-05   	  +0.000000e+00   
15  	  -1.929902e+18   	  +2.719183e+18   	  +5.239093e+18   	  +2.640012e+18   	  +5.583244e+18   	  +2.284467e+18   	  +0.000000e+00   	  +0.000000e+00   	  +6.770892e-06   	  +0.000000e+00   	  -1.838089e-05   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	
+2.5702832000e+07 	+2.4154246000e+07 	+2.3954030000e+07 	+2.3158450000e+07 	+2.2830330000e+07 	+2.2824944000e+07 	+2.3975564000e+07 	+2.3314006000e+07 	+2.3697632000e+07 	+2.4163652000e+07 	
+7.4343176000e+07 	+7.6749608000e+07 	+7.6239552000e+07 	+7.6815872000e+07 	+7.7072024000e+07 	+7.6960824000e+07 	+7.5928384000e+07 	+7.7011984000e+07 	+7.5961968000e+07 	+7.5916200000e+07 	
+1.2570816000e+08 	+1.2655045600e+08 	+1.2601886400e+08 	+1.2652253600e+08 	+1.2590261600e+08 	+1.2663821600e+08 	+1.2592826400e+08 	+1.2619000000e+08 	+1.2598408800e+08 	+1.2677634400e+08 	
+1.7739870400e+08 	+1.7459548800e+08 	+1.7511976000e+08 	+1.7564118400e+08 	+1.7685067200e+08 	+1.7566384000e+08 	+1.7653499200e+08 	+1.7513969600e+08 	+1.7629396800e+08 	+1.7477900800e+08 	
+2.2540011200e+08 	+2.2661825600e+08 	+2.2652064000e+08 	+2.2535969600e+08 	+2.2529497600e+08 	+2.2463516800e+08 	+2.2634313600e+08 	+2.2642507200e+08 	+2.2473384000e+08 	+2.2554908800e+08 	
+2.7108416000e+08 	+2.7003500800e+08 	+2.7016284800e+08 	+2.7059846400e+08 	+2.7034809600e+08 	+2.7141142400e+08 	+2.7038182400e+08 	+2.6995644800e+08 	+2.7077206400e+08 	+2.7037360000e+08 	
+3.1533312000e+08 	+3.1621273600e+08 	+3.1538137600e+08 	+3.1571456000e+08 	+3.1577344000e+08 	+3.1599651200e+08 	+3.1545686400e+08 	+3.1572348800e+08 	+3.1689404800e+08 	+3.1713600000e+08 	
+3.5822937600e+08 	+3.5796873600e+08 	+3.5910668800e+08 	+3.5801484800e+08 	+3.5777766400e+08 	+3.5726556800e+08 	+3.5737145600e+08 	+3.5788099200e+08 	+3.5734041600e+08 	+3.5770976000e+08 	
+3.9655212800e+08 	+3.9540720000e+08 	+3.9628454400e+08 	+3.9667788800e+08 	+3.9629894400e+08 	+3.9587859200e+08 	+3.9664195200e+08 	+3.9632592000e+08 	+3.9582604800e+08 	+3.9624700800e+08 	
+4.3336400000e+08 	+4.3449964800e+08 	+4.3334547200e+08 	+4.3355491200e+08 	+4.3476672000e+08 	+4.3551622400e+08 	+4.3414355200e+08 	+4.3416937600e+08 	+4.3385161600e+08 	+4.3352441600e+08 	
+4.6608342400e+08 	+4.6678985600e+08 	+4.6694902400e+08 	+4.6658204800e+08 	+4.6643395200e+08 	+4.6703152000e+08 	+4.6739955200e+08 	+4.6619641600e+08 	+4.6737004800e+08 	+4.6728464000e+08 	
+4.9780256000e+08 	+4.9632870400e+08 	+4.9607625600e+08 	+4.9661273600e+08 	+4.9566230400e+08 	+4.9496313600e+08 	+4.9584307200e+08 	+4.9711478400e+08 	+4.9613632000e+08 	+4.9613139200e+08 	
+5.2289379200e+08 	+5.2204028800e+08 	+5.2353379200e+08 	+5.2326454400e+08 	+5.2264944000e+08 	+5.2235760000e+08 	+5.2212483200e+08 	+5.2298576000e+08 	+5.2265763200e+08 	+5.2251190400e+08 	
+5.4447379200e+08 	+5.4624403200e+08 	+5.4592256000e+08 	+5.4504300800e+08 	+5.4650668800e+08 	+5.4678169600e+08 	+5.4601459200e+08 	+5.4542124800e+08 	+5.4571276800e+08 	+5.4607942400e+08 	
+5.6333062400e+08 	+5.6376595200e+08 	+5.6251475200e+08 	+5.6306694400e+08 	+5.6288396800e+08 	+5.6302489600e+08 	+5.6335488000e+08 	+5.6246323200e+08 	+5.6327584000e+08 	+5.6297868800e+08 	
+5.7702022400e+08 	+5.7559859200e+08 	+5.7634867200e+08 	+5.7657472000e+08 	+5.7582476800e+08 	+5.7556915200e+08 	+5.7601222400e+08 	+5.7705542400e+08 	+5.7609548800e+08 	+5.7623878400e+08 	
+5.8841529600e+08 	+5.8809478400e+08 	+5.8897484800e+08 	+5.8909728000e+08 	+5.8923404800e+08 	+5.8919577600e+08 	+5.8835302400e+08 	+5.8859398400e+08 	+5.8863424000e+08 	+5.8865619200e+08 	
+5.9097273600e+08 	+5.9243596800e+08 	+5.9152640000e+08 	+5.9103430400e+08 	+5.9173612800e+08 	+5.9213376000e+08 	+5.9222643200e+08 	+5.9123315200e+08 	+5.9193216000e+08 	+5.9223788800e+08 	
+5.9123276800e+08 	+5.9162124800e+08 	+5.9055590400e+08 	+5.9113209600e+08 	+5.9068371200e+08 	+5.9014316800e+08 	+5.9088115200e+08 	+5.9096710400e+08 	+5.9108665600e+08 	+5.9083801600e+08 	
+5.9014355200e+08 	+5.8844070400e+08 	+5.8985484800e+08 	+5.8989568000e+08 	+5.8919008000e+08 	+5.8903974400e+08 	+5.8900396800e+08 	+5.9011264000e+08 	+5.8897593600e+08 	+5.8881926400e+08 	
+5.7639558400e+08 	+5.7734611200e+08 	+5.7726758400e+08 	+5.7691206400e+08 	+5.7728256000e+08 	+5.7820320000e+08 	+5.7731904000e+08 	+5.7675424000e+08 	+5.7775571200e+08 	+5.7725612800e+08 	
+5.6354387200e+08 	+5.6414969600e+08 	+5.6358656000e+08 	+5.6304243200e+08 	+5.6392236800e+08 	+5.6365561600e+08 	+5.6433318400e+08 	+5.6359449600e+08 	+5.6376633600e+08 	+5.6483756800e+08 	
+5.4804492800e+08 	+5.4750144000e+08 	+5.4761254400e+08 	+5.4832160000e+08 	+5.4775302400e+08 	+5.4695692800e+08 	+5.4754156800e+08 	+5.4786848000e+08 	+5.4699494400e+08 	+5.4697977600e+08 	
+5.2440953600e+08 	+5.2343155200e+08 	+5.2365142400e+08 	+5.2389635200e+08 	+5.2390048000e+08 	+5.2391932800e+08 	+5.2276982400e+08 	+5.2373193600e+08 	+5.2396652800e+08 	+5.2297884800e+08 	
+4.9776131200e+08 	+4.9841923200e+08 	+4.9887760000e+08 	+4.9872297600e+08 	+4.9931363200e+08 	+5.0020976000e+08 	+4.9979379200e+08 	+4.9851280000e+08 	+4.9909472000e+08 	+4.9935584000e+08 	
