########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Lote Piloto 2 - Quadrupolo Booster\QB-008 - Curva de Histerese\QB008_Q_BOB_-0110A_150729_140202.dat
data                           	29/07/2015
hora                           	14:02:02
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	78
nr_voltas                      	10
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	-1.099239e+02
corrente_alim_principal_std(A) 	+2.233162e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	QB008 - Bobina Radial - Curva de Histerese



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +4.966632e-05   	  +3.543315e-07   	  -1.964978e-04   	  +6.750290e-07   	  +2.026774e-04   	  +6.747684e-07   	  +0.000000e+00   	  +0.000000e+00   	  +6.893512e-04   	  +0.000000e+00   	  -2.727322e-03   	  +0.000000e+00   
2   	  +4.117024e+00   	  +2.242407e-05   	  -2.528298e-03   	  +2.234327e-05   	  +4.117025e+00   	  +2.242669e-05   	  -3.070540e-04   	  +8.139592e-06   	  +1.000000e+00   	  +0.000000e+00   	  -6.141081e-04   	  +0.000000e+00   
3   	  -1.745140e-02   	  +8.558074e-04   	  -5.875361e-02   	  +1.751563e-03   	  +6.129060e-02   	  +1.708824e-03   	  +0.000000e+00   	  +0.000000e+00   	  -7.417967e-05   	  +0.000000e+00   	  -2.497406e-04   	  +0.000000e+00   
4   	  -1.550746e+00   	  +5.772408e-02   	  +1.282176e+00   	  +1.081217e-01   	  +2.012160e+00   	  +8.473933e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.153542e-04   	  +0.000000e+00   	  +9.537630e-05   	  +0.000000e+00   
5   	  -4.251329e+01   	  +3.017953e+00   	  -9.379916e+01   	  +7.201657e+00   	  +1.029838e+02   	  +6.617353e+00   	  +0.000000e+00   	  +0.000000e+00   	  -5.534208e-05   	  +0.000000e+00   	  -1.221040e-04   	  +0.000000e+00   
6   	  -2.761972e+04   	  +2.132262e+02   	  -5.223730e+02   	  +3.509087e+02   	  +2.762466e+04   	  +2.111698e+02   	  +0.000000e+00   	  +0.000000e+00   	  -6.291990e-04   	  +0.000000e+00   	  -1.190007e-05   	  +0.000000e+00   
7   	  +1.107690e+05   	  +9.758328e+03   	  +1.913544e+05   	  +1.495555e+04   	  +2.211024e+05   	  +1.470667e+04   	  +0.000000e+00   	  +0.000000e+00   	  +4.415958e-05   	  +0.000000e+00   	  +7.628609e-05   	  +0.000000e+00   
8   	  -6.582671e+06   	  +6.261456e+05   	  -1.292987e+07   	  +1.301467e+06   	  +1.450907e+07   	  +1.183948e+06   	  +0.000000e+00   	  +0.000000e+00   	  -4.592478e-05   	  +0.000000e+00   	  -9.020676e-05   	  +0.000000e+00   
9   	  +2.720645e+08   	  +5.392924e+07   	  -4.516899e+08   	  +6.792974e+07   	  +5.272977e+08   	  +7.046554e+07   	  +0.000000e+00   	  +0.000000e+00   	  +3.321657e-05   	  +0.000000e+00   	  -5.514718e-05   	  +0.000000e+00   
10  	  +7.199323e+11   	  +3.580963e+09   	  +1.805021e+10   	  +4.106815e+09   	  +7.201586e+11   	  +3.564534e+09   	  +0.000000e+00   	  +0.000000e+00   	  +1.538200e-03   	  +0.000000e+00   	  +3.856588e-05   	  +0.000000e+00   
11  	  -5.961706e+11   	  +1.242976e+11   	  -1.159501e+11   	  +2.338007e+11   	  +6.073416e+11   	  +1.691811e+11   	  +0.000000e+00   	  +0.000000e+00   	  -2.229100e-05   	  +0.000000e+00   	  -4.335410e-06   	  +0.000000e+00   
12  	  -5.737943e+12   	  +1.034334e+13   	  -1.000780e+14   	  +1.227795e+13   	  +1.002424e+14   	  +1.094628e+13   	  +0.000000e+00   	  +0.000000e+00   	  -3.754511e-06   	  +0.000000e+00   	  -6.548409e-05   	  +0.000000e+00   
13  	  +1.699675e+15   	  +8.776865e+14   	  -9.108907e+14   	  +8.733686e+14   	  +1.928371e+15   	  +4.342816e+14   	  +0.000000e+00   	  +0.000000e+00   	  +1.946261e-05   	  +0.000000e+00   	  -1.043041e-05   	  +0.000000e+00   
14  	  +6.828319e+17   	  +6.194347e+16   	  -2.751318e+16   	  +4.821879e+16   	  +6.833860e+17   	  +6.210718e+16   	  +0.000000e+00   	  +0.000000e+00   	  +1.368318e-04   	  +0.000000e+00   	  -5.513329e-06   	  +0.000000e+00   
15  	  -4.220753e+18   	  +3.430400e+18   	  -7.649219e+18   	  +3.549207e+18   	  +8.736435e+18   	  +2.800395e+18   	  +0.000000e+00   	  +0.000000e+00   	  -1.480134e-05   	  +0.000000e+00   	  -2.682430e-05   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	
-2.2547974000e+07 	-2.1355918000e+07 	-2.2104156000e+07 	-2.3793642000e+07 	-2.3596952000e+07 	-2.2281318000e+07 	-2.3266630000e+07 	-2.4152012000e+07 	-2.3841556000e+07 	-2.1978974000e+07 	
-7.6356104000e+07 	-7.5553712000e+07 	-7.5464424000e+07 	-7.7527360000e+07 	-7.8471856000e+07 	-7.7477656000e+07 	-7.5939400000e+07 	-7.6842720000e+07 	-7.8149440000e+07 	-7.5566320000e+07 	
-1.2543331200e+08 	-1.2604926400e+08 	-1.2510049600e+08 	-1.2421172000e+08 	-1.2615804800e+08 	-1.2712769600e+08 	-1.2465581600e+08 	-1.2468714400e+08 	-1.2626828000e+08 	-1.2511605600e+08 	
-1.7494513600e+08 	-1.7660344000e+08 	-1.7621942400e+08 	-1.7393235200e+08 	-1.7477116800e+08 	-1.7624467200e+08 	-1.7431592000e+08 	-1.7469774400e+08 	-1.7452297600e+08 	-1.7578905600e+08 	
-2.2509619200e+08 	-2.2648347200e+08 	-2.2561918400e+08 	-2.2489460800e+08 	-2.2376052800e+08 	-2.2378176000e+08 	-2.2552368000e+08 	-2.2436716800e+08 	-2.2488300800e+08 	-2.2699310400e+08 	
-2.7052716800e+08 	-2.6940604800e+08 	-2.6983708800e+08 	-2.7082444800e+08 	-2.6911760000e+08 	-2.6938995200e+08 	-2.7111353600e+08 	-2.6922326400e+08 	-2.6952336000e+08 	-2.7067161600e+08 	
-3.1601238400e+08 	-3.1428092800e+08 	-3.1638409600e+08 	-3.1612892800e+08 	-3.1592902400e+08 	-3.1485420800e+08 	-3.1655430400e+08 	-3.1739564800e+08 	-3.1469676800e+08 	-3.1486435200e+08 	
-3.5727766400e+08 	-3.5739990400e+08 	-3.5695014400e+08 	-3.5786614400e+08 	-3.5776588800e+08 	-3.5727472000e+08 	-3.5693452800e+08 	-3.5799820800e+08 	-3.5791340800e+08 	-3.5594348800e+08 	
-3.9478163200e+08 	-3.9455609600e+08 	-3.9438112000e+08 	-3.9539040000e+08 	-3.9565526400e+08 	-3.9525270400e+08 	-3.9456700800e+08 	-3.9520848000e+08 	-3.9647814400e+08 	-3.9462313600e+08 	
-4.3250336000e+08 	-4.3246601600e+08 	-4.3224886400e+08 	-4.3272080000e+08 	-4.3309990400e+08 	-4.3436966400e+08 	-4.3226752000e+08 	-4.3187113600e+08 	-4.3308355200e+08 	-4.3323040000e+08 	
-4.6569052800e+08 	-4.6693276800e+08 	-4.6602556800e+08 	-4.6506806400e+08 	-4.6601430400e+08 	-4.6656505600e+08 	-4.6531584000e+08 	-4.6609532800e+08 	-4.6526288000e+08 	-4.6596697600e+08 	
-4.9461811200e+08 	-4.9584947200e+08 	-4.9578569600e+08 	-4.9459686400e+08 	-4.9410416000e+08 	-4.9441648000e+08 	-4.9526915200e+08 	-4.9454188800e+08 	-4.9481430400e+08 	-4.9555084800e+08 	
-5.2171763200e+08 	-5.2141980800e+08 	-5.2152636800e+08 	-5.2217225600e+08 	-5.2040361600e+08 	-5.2044384000e+08 	-5.2219363200e+08 	-5.2127497600e+08 	-5.2172659200e+08 	-5.2209283200e+08 	
-5.4616448000e+08 	-5.4463507200e+08 	-5.4533548800e+08 	-5.4557100800e+08 	-5.4607296000e+08 	-5.4548537600e+08 	-5.4576403200e+08 	-5.4587040000e+08 	-5.4496908800e+08 	-5.4514188800e+08 	
-5.6173939200e+08 	-5.6252857600e+08 	-5.6287795200e+08 	-5.6221804800e+08 	-5.6280761600e+08 	-5.6220396800e+08 	-5.6150240000e+08 	-5.6310489600e+08 	-5.6196320000e+08 	-5.6107353600e+08 	
-5.7499916800e+08 	-5.7514272000e+08 	-5.7452044800e+08 	-5.7536576000e+08 	-5.7483827200e+08 	-5.7501196800e+08 	-5.7490560000e+08 	-5.7439660800e+08 	-5.7559270400e+08 	-5.7521280000e+08 	
-5.8822380800e+08 	-5.8735526400e+08 	-5.8723008000e+08 	-5.8781216000e+08 	-5.8791142400e+08 	-5.8817772800e+08 	-5.8840236800e+08 	-5.8758483200e+08 	-5.8831910400e+08 	-5.8850726400e+08 	
-5.9045811200e+08 	-5.9039622400e+08 	-5.9049952000e+08 	-5.9010560000e+08 	-5.9030284800e+08 	-5.9066444800e+08 	-5.9041612800e+08 	-5.9093171200e+08 	-5.8987712000e+08 	-5.9009350400e+08 	
-5.8940326400e+08 	-5.9058451200e+08 	-5.9088806400e+08 	-5.9028102400e+08 	-5.8988550400e+08 	-5.8943616000e+08 	-5.8963008000e+08 	-5.8994560000e+08 	-5.8979334400e+08 	-5.8929900800e+08 	
-5.8876300800e+08 	-5.8852313600e+08 	-5.8810560000e+08 	-5.8878054400e+08 	-5.8875603200e+08 	-5.8825574400e+08 	-5.8844928000e+08 	-5.8824729600e+08 	-5.8951104000e+08 	-5.8913804800e+08 	
-5.7585676800e+08 	-5.7496883200e+08 	-5.7499680000e+08 	-5.7501593600e+08 	-5.7556659200e+08 	-5.7647136000e+08 	-5.7597427200e+08 	-5.7561414400e+08 	-5.7568128000e+08 	-5.7643468800e+08 	
-5.6256115200e+08 	-5.6351795200e+08 	-5.6358963200e+08 	-5.6304428800e+08 	-5.6281075200e+08 	-5.6362176000e+08 	-5.6281971200e+08 	-5.6355372800e+08 	-5.6256147200e+08 	-5.6263776000e+08 	
-5.4593772800e+08 	-5.4724153600e+08 	-5.4699225600e+08 	-5.4642163200e+08 	-5.4600454400e+08 	-5.4543040000e+08 	-5.4647980800e+08 	-5.4585747200e+08 	-5.4602630400e+08 	-5.4624345600e+08 	
-5.2298950400e+08 	-5.2209596800e+08 	-5.2214278400e+08 	-5.2233651200e+08 	-5.2175187200e+08 	-5.2154672000e+08 	-5.2262886400e+08 	-5.2191510400e+08 	-5.2234745600e+08 	-5.2273305600e+08 	
