########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Lote Piloto 2 - Quadrupolo Booster\QB-008 - Curva de Histerese\QB008_Q_BOB_+0000A_150729_132536.dat
data                           	29/07/2015
hora                           	13:25:36
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	45
nr_voltas                      	10
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+2.338498e-02
corrente_alim_principal_std(A) 	+1.110927e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	QB008 - Bobina Radial - Curva de Histerese



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -4.486975e-05   	  +1.486001e-07   	  -3.027860e-06   	  +2.424750e-07   	  +4.497180e-05   	  +1.449676e-07   	  +0.000000e+00   	  +0.000000e+00   	  -2.695757e-01   	  +0.000000e+00   	  -1.819126e-02   	  +0.000000e+00   
2   	  +9.511191e-03   	  +1.326046e-05   	  -4.232690e-05   	  +6.915901e-06   	  +9.511285e-03   	  +1.324634e-05   	  -2.227063e-03   	  +1.095225e-03   	  +1.000000e+00   	  +0.000000e+00   	  -4.450221e-03   	  +0.000000e+00   
3   	  +2.845918e-02   	  +6.131323e-04   	  +6.920500e-03   	  +5.934768e-04   	  +2.928854e-02   	  +6.543493e-04   	  +0.000000e+00   	  +0.000000e+00   	  +5.236313e-02   	  +0.000000e+00   	  +1.273329e-02   	  +0.000000e+00   
4   	  -1.032811e-01   	  +2.951639e-02   	  -1.105857e-01   	  +3.716060e-02   	  +1.513148e-01   	  +3.497179e-02   	  +0.000000e+00   	  +0.000000e+00   	  -3.325539e-03   	  +0.000000e+00   	  -3.560738e-03   	  +0.000000e+00   
5   	  -1.070693e+00   	  +2.254983e+00   	  -4.403813e+00   	  +2.178693e+00   	  +4.532102e+00   	  +1.230528e+00   	  +0.000000e+00   	  +0.000000e+00   	  -6.033151e-04   	  +0.000000e+00   	  -2.481465e-03   	  +0.000000e+00   
6   	  -2.677398e+02   	  +9.675137e+01   	  +1.607158e+02   	  +1.143533e+02   	  +3.122726e+02   	  +6.271303e+01   	  +0.000000e+00   	  +0.000000e+00   	  -2.640160e-03   	  +0.000000e+00   	  +1.584805e-03   	  +0.000000e+00   
7   	  -1.923883e+04   	  +7.530889e+03   	  -8.271151e+03   	  +1.202196e+04   	  +2.094145e+04   	  +6.711463e+03   	  +0.000000e+00   	  +0.000000e+00   	  -3.319969e-03   	  +0.000000e+00   	  -1.427320e-03   	  +0.000000e+00   
8   	  +2.019198e+05   	  +4.928977e+05   	  -1.785060e+05   	  +3.488166e+05   	  +2.695107e+05   	  +2.288333e+05   	  +0.000000e+00   	  +0.000000e+00   	  +6.097788e-04   	  +0.000000e+00   	  -5.390714e-04   	  +0.000000e+00   
9   	  +3.299607e+06   	  +2.734597e+07   	  -1.033036e+07   	  +3.885878e+07   	  +1.084453e+07   	  +1.798620e+07   	  +0.000000e+00   	  +0.000000e+00   	  +1.743788e-04   	  +0.000000e+00   	  -5.459426e-04   	  +0.000000e+00   
10  	  +1.022248e+09   	  +1.463028e+09   	  -2.066741e+08   	  +1.674628e+09   	  +1.042931e+09   	  +9.579585e+08   	  +0.000000e+00   	  +0.000000e+00   	  +9.454219e-04   	  +0.000000e+00   	  -1.911418e-04   	  +0.000000e+00   
11  	  +4.627578e+10   	  +8.441856e+10   	  -1.761100e+11   	  +1.213421e+11   	  +1.820884e+11   	  +5.689618e+10   	  +0.000000e+00   	  +0.000000e+00   	  +7.489646e-04   	  +0.000000e+00   	  -2.850307e-03   	  +0.000000e+00   
12  	  -2.306730e+12   	  +5.705268e+12   	  -1.329771e+12   	  +3.646446e+12   	  +2.662573e+12   	  +2.987494e+12   	  +0.000000e+00   	  +0.000000e+00   	  -6.533447e-04   	  +0.000000e+00   	  -3.766365e-04   	  +0.000000e+00   
13  	  +1.099636e+14   	  +3.891706e+14   	  -3.301782e+14   	  +3.508223e+14   	  +3.480081e+14   	  +2.820240e+14   	  +0.000000e+00   	  +0.000000e+00   	  +5.450454e-04   	  +0.000000e+00   	  -1.636560e-03   	  +0.000000e+00   
14  	  -2.548882e+15   	  +1.761789e+16   	  -3.726020e+15   	  +1.115003e+16   	  +4.514424e+15   	  +9.389820e+15   	  +0.000000e+00   	  +0.000000e+00   	  -2.210912e-04   	  +0.000000e+00   	  -3.231966e-04   	  +0.000000e+00   
15  	  -5.375805e+17   	  +1.183325e+18   	  -2.537378e+17   	  +1.235009e+18   	  +5.944541e+17   	  +4.306216e+17   	  +0.000000e+00   	  +0.000000e+00   	  -8.160245e-04   	  +0.000000e+00   	  -3.851633e-04   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	
+1.4280220000e+06 	+1.2409880000e+06 	-1.1781900000e+05 	+4.3902800000e+05 	+4.0483800000e+05 	-3.5097500000e+05 	+9.8999900000e+05 	+2.6555100000e+05 	+9.2080000000e+05 	+1.1940570000e+06 	
+8.7203300000e+05 	+1.4233900000e+06 	+5.8555600000e+05 	-1.2874500000e+05 	-7.9948900000e+05 	-3.1184000000e+04 	+7.9694400000e+05 	+6.6313600000e+05 	+2.9851100000e+05 	+1.2148300000e+05 	
+1.1286220000e+06 	+3.1852400000e+05 	+4.0968900000e+05 	-1.0409000000e+04 	+1.5046300000e+05 	+3.0708800000e+05 	+6.6502800000e+05 	+1.9607500000e+05 	+7.7833000000e+04 	-3.7475500000e+05 	
-7.3702100000e+05 	-6.5133900000e+05 	+6.2988100000e+05 	+6.1707200000e+05 	+6.6733800000e+05 	+9.9006000000e+05 	-3.8492000000e+04 	+3.6605900000e+05 	-3.2642000000e+05 	+3.3400000000e+03 	
-1.9289900000e+05 	-1.8649300000e+05 	-5.8894000000e+04 	+7.0827000000e+05 	+1.2372260000e+06 	+6.2819200000e+05 	-2.0860700000e+05 	+4.8834200000e+05 	+6.1725200000e+05 	+8.1484600000e+05 	
+1.5025000000e+04 	+5.3859100000e+05 	+1.8392600000e+05 	+4.0397700000e+05 	+3.8013700000e+05 	+3.5324000000e+05 	+5.0203600000e+05 	+2.4077800000e+05 	+6.9080500000e+05 	+6.9986600000e+05 	
+4.6707200000e+05 	+5.6063400000e+05 	-5.7166200000e+05 	-6.1411600000e+05 	-5.1541800000e+05 	-7.0430900000e+05 	+1.0489100000e+05 	-5.4071600000e+05 	-9.7684000000e+04 	+2.3553300000e+05 	
+4.9940600000e+05 	+2.6030000000e+04 	+3.9115100000e+05 	-4.2666400000e+05 	-1.1298510000e+06 	-8.7294600000e+05 	-3.1621400000e+05 	-2.7933100000e+05 	-7.1100600000e+05 	-8.5821600000e+05 	
-3.6535500000e+05 	-3.8893900000e+05 	+4.5653700000e+05 	-3.3502000000e+04 	-2.6832300000e+05 	+2.0721600000e+05 	-3.9791500000e+05 	+1.6826700000e+05 	-3.2201800000e+05 	-5.9110200000e+05 	
-6.9843600000e+05 	-7.4919300000e+05 	-7.7018400000e+05 	-1.5786000000e+04 	+4.9207300000e+05 	+2.4620500000e+05 	-1.1734000000e+05 	+4.7145900000e+05 	+3.2574000000e+04 	+2.4175100000e+05 	
-4.2308400000e+05 	-4.8005100000e+05 	-5.1435600000e+05 	-1.1443700000e+05 	+2.1549200000e+05 	-6.4100000000e+03 	-3.8464000000e+04 	-8.5255300000e+05 	+1.2786500000e+05 	+8.6838000000e+04 	
-2.3946700000e+05 	-1.7957400000e+05 	-5.7037900000e+05 	-3.6384600000e+05 	-5.3993300000e+05 	-6.4379200000e+05 	-2.8131700000e+05 	-7.5903100000e+05 	-8.3343200000e+05 	-2.6253300000e+05 	
-1.7292300000e+05 	+1.5577900000e+05 	+1.0842300000e+05 	-7.9350900000e+05 	-7.7293500000e+05 	-7.1486900000e+05 	-7.6465700000e+05 	-3.7634000000e+05 	-4.9634400000e+05 	-6.5033800000e+05 	
-5.6182500000e+05 	-3.8622700000e+05 	-2.0397600000e+05 	-3.2093200000e+05 	-5.8013000000e+05 	-8.2347000000e+05 	-4.5355200000e+05 	-6.1937000000e+04 	-4.5717200000e+05 	-6.2148000000e+05 	
-6.4775700000e+05 	-7.2861400000e+05 	-7.7828300000e+05 	-3.7439000000e+05 	-4.3453100000e+05 	-2.0024400000e+05 	-4.7260500000e+05 	-4.2390400000e+05 	-2.7831200000e+05 	-4.3125400000e+05 	
-3.6794700000e+05 	-7.3989800000e+05 	-6.8611000000e+05 	-3.2855700000e+05 	-4.1819200000e+05 	-2.7973100000e+05 	-4.1170100000e+05 	-5.6584000000e+05 	-4.4028000000e+05 	-5.4273700000e+05 	
-3.9827900000e+05 	-4.5956500000e+05 	-4.5553700000e+05 	-6.6087000000e+05 	-4.6805500000e+05 	-5.5202800000e+05 	-4.7978400000e+05 	-6.2116700000e+05 	-6.5774700000e+05 	-4.2343400000e+05 	
-5.1218000000e+05 	-3.9152200000e+05 	-4.8452000000e+05 	-4.8427000000e+05 	-5.4203900000e+05 	-5.8831500000e+05 	-6.2621800000e+05 	-5.4835900000e+05 	-5.4418300000e+05 	-5.5435900000e+05 	
-4.7802800000e+05 	-5.3658900000e+05 	-5.1025500000e+05 	-4.1776200000e+05 	-3.7905500000e+05 	-4.2772500000e+05 	-3.6869800000e+05 	-3.5643000000e+05 	-4.7397100000e+05 	-3.8826400000e+05 	
-3.7444900000e+05 	-5.5503400000e+05 	-5.0597500000e+05 	-6.2553000000e+05 	-4.5720300000e+05 	-4.9938200000e+05 	-2.9979500000e+05 	-5.8270300000e+05 	-5.8181900000e+05 	-4.3176200000e+05 	
-4.5576700000e+05 	-1.7100400000e+05 	-3.4534600000e+05 	-3.4424700000e+05 	-3.8122000000e+05 	-5.4751100000e+05 	-4.8855000000e+05 	-5.8155400000e+05 	-5.2345400000e+05 	-5.3973600000e+05 	
-6.9292100000e+05 	-3.2512900000e+05 	+8.4774000000e+04 	-2.9254900000e+05 	-4.9029700000e+05 	-6.1528900000e+05 	-4.8963600000e+05 	-2.5208000000e+05 	-3.6347100000e+05 	-3.0031800000e+05 	
-4.3598200000e+05 	-4.0618700000e+05 	-1.5264500000e+05 	-7.4551000000e+04 	-4.9247900000e+05 	-3.0879200000e+05 	-4.6035600000e+05 	+3.1138000000e+04 	-1.7533000000e+04 	-1.3580800000e+05 	
+2.5471000000e+04 	-1.3283400000e+05 	-7.3010500000e+05 	-5.0259000000e+05 	+2.9296500000e+05 	+1.0056000000e+05 	-1.6380300000e+05 	+5.2975000000e+04 	-1.4041500000e+05 	+1.4938000000e+04 	
